week,total_reach,posts
2025-01-05T00:00:00.000Z,19473,9
2025-01-12T00:00:00.000Z,59210,20
2025-01-19T00:00:00.000Z,54772,17
2025-01-26T00:00:00.000Z,34781,23
2025-02-02T00:00:00.000Z,69710,14
2025-02-09T00:00:00.000Z,49624,18
2025-02-16T00:00:00.000Z,35203,13
2025-02-23T00:00:00.000Z,34761,27
2025-03-02T00:00:00.000Z,31218,23
2025-03-09T00:00:00.000Z,100970,37
2025-03-16T00:00:00.000Z,12526,10
2025-03-23T00:00:00.000Z,32257,28
2025-03-30T00:00:00.000Z,8506,8
2025-04-06T00:00:00.000Z,25720,16
2025-04-13T00:00:00.000Z,4524,6
2025-04-20T00:00:00.000Z,10097,15
2025-04-27T00:00:00.000Z,22294,37
2025-05-04T00:00:00.000Z,7642,10
2025-05-11T00:00:00.000Z,15561,9
2025-05-18T00:00:00.000Z,13792,16
2025-05-25T00:00:00.000Z,13487,22
2025-06-01T00:00:00.000Z,22555,24
2025-06-08T00:00:00.000Z,26466,32
2025-06-15T00:00:00.000Z,38840,31
2025-06-22T00:00:00.000Z,90532,40
2025-06-29T00:00:00.000Z,20710,26
2025-07-06T00:00:00.000Z,75091,34
2025-07-13T00:00:00.000Z,43901,40
2025-07-20T00:00:00.000Z,40499,36
2025-07-27T00:00:00.000Z,41085,28
2025-08-03T00:00:00.000Z,93816,44
2025-08-10T00:00:00.000Z,28701,31
2025-08-17T00:00:00.000Z,38839,31
2025-08-24T00:00:00.000Z,25697,36
2025-08-31T00:00:00.000Z,4414,10
