week,active_team_members
2024-06-30T00:00:00.000Z,47
2024-07-07T00:00:00.000Z,45
2024-07-14T00:00:00.000Z,50
2024-07-21T00:00:00.000Z,49
2024-07-28T00:00:00.000Z,52
2024-08-04T00:00:00.000Z,44
2024-08-11T00:00:00.000Z,47
2024-08-18T00:00:00.000Z,47
2024-08-25T00:00:00.000Z,47
2024-09-01T00:00:00.000Z,49
2024-09-08T00:00:00.000Z,42
2024-09-15T00:00:00.000Z,47
2024-09-22T00:00:00.000Z,46
2024-09-29T00:00:00.000Z,47
2024-10-06T00:00:00.000Z,39
2024-10-13T00:00:00.000Z,42
2024-10-20T00:00:00.000Z,38
2024-10-27T00:00:00.000Z,41
2024-11-03T00:00:00.000Z,43
2024-11-10T00:00:00.000Z,44
2024-11-17T00:00:00.000Z,46
2024-11-24T00:00:00.000Z,44
2024-12-01T00:00:00.000Z,44
2024-12-08T00:00:00.000Z,40
2024-12-15T00:00:00.000Z,47
2024-12-22T00:00:00.000Z,28
2024-12-29T00:00:00.000Z,33
2025-01-05T00:00:00.000Z,47
2025-01-12T00:00:00.000Z,45
2025-01-19T00:00:00.000Z,50
2025-01-26T00:00:00.000Z,49
2025-02-02T00:00:00.000Z,47
2025-02-09T00:00:00.000Z,43
2025-02-16T00:00:00.000Z,39
2025-02-23T00:00:00.000Z,43
2025-03-02T00:00:00.000Z,44
2025-03-09T00:00:00.000Z,48
2025-03-16T00:00:00.000Z,44
2025-03-23T00:00:00.000Z,48
2025-03-30T00:00:00.000Z,46
2025-04-06T00:00:00.000Z,54
2025-04-13T00:00:00.000Z,44
2025-04-20T00:00:00.000Z,41
2025-04-27T00:00:00.000Z,42
2025-05-04T00:00:00.000Z,52
2025-05-11T00:00:00.000Z,51
2025-05-18T00:00:00.000Z,50
2025-05-25T00:00:00.000Z,51
2025-06-01T00:00:00.000Z,47
2025-06-08T00:00:00.000Z,50
2025-06-15T00:00:00.000Z,54
