month,channel,new_users,revenue
2023-12-01,Organic Search,506,10748
2023-12-01,Paid Search,816,11786
2023-12-01,Social Media,947,9757
2023-12-01,Email,950,8457
2023-12-01,Referral,871,9257
2023-12-31,Organic Search,1484,11269
2023-12-31,Paid Search,1213,14444
2023-12-31,Social Media,1539,8927
2023-12-31,Email,1535,19556
2023-12-31,Referral,665,15483
2024-01-31,Organic Search,1593,14909
2024-01-31,Paid Search,1327,13042
2024-01-31,Social Media,1740,9035
2024-01-31,Email,1516,18553
2024-01-31,Referral,989,15658
2024-03-02,Organic Search,1107,15517
2024-03-02,Paid Search,1659,17114
2024-03-02,Social Media,1209,11820
2024-03-02,Email,1408,12722
2024-03-02,Referral,1416,11913
2024-03-30,Organic Search,768,12346
2024-03-30,Paid Search,1206,18357
2024-03-30,Social Media,2081,14071
2024-03-30,Email,1683,7568
2024-03-30,Referral,1613,16561
2024-04-30,Organic Search,1223,21074
2024-04-30,Paid Search,1976,18466
2024-04-30,Social Media,1677,12971
2024-04-30,Email,799,11910
2024-04-30,Referral,1223,12621
