week,source,metric,value
2025-01-05T00:00:00.000Z,blog,blog_pageviews,256002
2025-01-12T00:00:00.000Z,blog,blog_pageviews,258527
2025-01-19T00:00:00.000Z,blog,blog_pageviews,283560
2025-01-26T00:00:00.000Z,blog,blog_pageviews,262386
2025-02-02T00:00:00.000Z,blog,blog_pageviews,256702
2025-02-09T00:00:00.000Z,blog,blog_pageviews,260776
2025-02-16T00:00:00.000Z,blog,blog_pageviews,267920
2025-02-23T00:00:00.000Z,blog,blog_pageviews,277758
2025-03-02T00:00:00.000Z,blog,blog_pageviews,261154
2025-03-09T00:00:00.000Z,blog,blog_pageviews,255291
2025-03-16T00:00:00.000Z,blog,blog_pageviews,229611
2025-03-23T00:00:00.000Z,blog,blog_pageviews,246588
2025-03-30T00:00:00.000Z,blog,blog_pageviews,236246
2025-04-06T00:00:00.000Z,blog,blog_pageviews,219474
2025-04-13T00:00:00.000Z,blog,blog_pageviews,203427
2025-04-20T00:00:00.000Z,blog,blog_pageviews,198095
2025-04-27T00:00:00.000Z,blog,blog_pageviews,205895
2025-05-04T00:00:00.000Z,blog,blog_pageviews,215176
2025-05-11T00:00:00.000Z,blog,blog_pageviews,206994
2025-05-18T00:00:00.000Z,blog,blog_pageviews,183555
2025-05-25T00:00:00.000Z,blog,blog_pageviews,199994
2025-06-01T00:00:00.000Z,blog,blog_pageviews,174695
2025-06-08T00:00:00.000Z,blog,blog_pageviews,181432
2025-06-15T00:00:00.000Z,blog,blog_pageviews,163219
2025-06-22T00:00:00.000Z,blog,blog_pageviews,201621
2025-06-29T00:00:00.000Z,blog,blog_pageviews,182175
2025-07-06T00:00:00.000Z,blog,blog_pageviews,160631
2025-07-13T00:00:00.000Z,blog,blog_pageviews,150407
2025-07-20T00:00:00.000Z,blog,blog_pageviews,138563
2025-07-27T00:00:00.000Z,blog,blog_pageviews,163863
2025-08-03T00:00:00.000Z,blog,blog_pageviews,132531
2025-08-10T00:00:00.000Z,blog,blog_pageviews,138855
2025-08-17T00:00:00.000Z,blog,blog_pageviews,132311
2025-08-24T00:00:00.000Z,blog,blog_pageviews,136382
2025-08-31T00:00:00.000Z,blog,blog_pageviews,125927
2025-09-07T00:00:00.000Z,blog,blog_pageviews,147381
2025-09-14T00:00:00.000Z,blog,blog_pageviews,138177
2025-09-21T00:00:00.000Z,blog,blog_pageviews,147464
2025-09-28T00:00:00.000Z,blog,blog_pageviews,128866
2025-10-05T00:00:00.000Z,blog,blog_pageviews,131360
2025-10-12T00:00:00.000Z,blog,blog_pageviews,120564
2025-10-19T00:00:00.000Z,blog,blog_pageviews,126867
2025-10-26T00:00:00.000Z,blog,blog_pageviews,140633
2025-11-02T00:00:00.000Z,blog,blog_pageviews,132148
2025-11-09T00:00:00.000Z,blog,blog_pageviews,128128
2025-11-16T00:00:00.000Z,blog,blog_pageviews,121210
2025-11-23T00:00:00.000Z,blog,blog_pageviews,21536
2025-01-05T00:00:00.000Z,buffer_accounts,total_reach,18000
2025-01-12T00:00:00.000Z,buffer_accounts,total_reach,55233
2025-01-19T00:00:00.000Z,buffer_accounts,total_reach,51298
2025-01-26T00:00:00.000Z,buffer_accounts,total_reach,32658
2025-02-02T00:00:00.000Z,buffer_accounts,total_reach,42639
2025-02-09T00:00:00.000Z,buffer_accounts,total_reach,32591
2025-02-16T00:00:00.000Z,buffer_accounts,total_reach,32877
2025-02-23T00:00:00.000Z,buffer_accounts,total_reach,33774
2025-03-02T00:00:00.000Z,buffer_accounts,total_reach,29141
2025-03-09T00:00:00.000Z,buffer_accounts,total_reach,96276
2025-03-16T00:00:00.000Z,buffer_accounts,total_reach,9750
2025-03-23T00:00:00.000Z,buffer_accounts,total_reach,34375
2025-03-30T00:00:00.000Z,buffer_accounts,total_reach,5899
2025-04-06T00:00:00.000Z,buffer_accounts,total_reach,23354
2025-04-13T00:00:00.000Z,buffer_accounts,total_reach,3708
2025-04-20T00:00:00.000Z,buffer_accounts,total_reach,9778
2025-04-27T00:00:00.000Z,buffer_accounts,total_reach,20603
2025-05-04T00:00:00.000Z,buffer_accounts,total_reach,5869
2025-05-11T00:00:00.000Z,buffer_accounts,total_reach,12742
2025-05-18T00:00:00.000Z,buffer_accounts,total_reach,9485
2025-05-25T00:00:00.000Z,buffer_accounts,total_reach,11327
2025-06-01T00:00:00.000Z,buffer_accounts,total_reach,18198
2025-06-08T00:00:00.000Z,buffer_accounts,total_reach,22734
2025-06-15T00:00:00.000Z,buffer_accounts,total_reach,34505
2025-06-22T00:00:00.000Z,buffer_accounts,total_reach,85742
2025-06-29T00:00:00.000Z,buffer_accounts,total_reach,17802
2025-07-06T00:00:00.000Z,buffer_accounts,total_reach,70680
2025-07-13T00:00:00.000Z,buffer_accounts,total_reach,34887
2025-07-20T00:00:00.000Z,buffer_accounts,total_reach,36962
2025-07-27T00:00:00.000Z,buffer_accounts,total_reach,37395
2025-08-03T00:00:00.000Z,buffer_accounts,total_reach,102684
2025-08-10T00:00:00.000Z,buffer_accounts,total_reach,23659
2025-08-17T00:00:00.000Z,buffer_accounts,total_reach,29218
2025-08-24T00:00:00.000Z,buffer_accounts,total_reach,24408
2025-08-31T00:00:00.000Z,buffer_accounts,total_reach,24307
2025-09-07T00:00:00.000Z,buffer_accounts,total_reach,19411
2025-09-14T00:00:00.000Z,buffer_accounts,total_reach,57721
2025-09-21T00:00:00.000Z,buffer_accounts,total_reach,26949
2025-09-28T00:00:00.000Z,buffer_accounts,total_reach,37697
2025-10-05T00:00:00.000Z,buffer_accounts,total_reach,33450
2025-10-12T00:00:00.000Z,buffer_accounts,total_reach,40979
2025-10-19T00:00:00.000Z,buffer_accounts,total_reach,68699
2025-10-26T00:00:00.000Z,buffer_accounts,total_reach,47133
2025-11-02T00:00:00.000Z,buffer_accounts,total_reach,378409
2025-11-09T00:00:00.000Z,buffer_accounts,total_reach,118131
2025-11-16T00:00:00.000Z,buffer_accounts,total_reach,29514
2024-12-01T00:00:00.000Z,buffer_team,total_reach,72317
2024-12-08T00:00:00.000Z,buffer_team,total_reach,56200
2024-12-15T00:00:00.000Z,buffer_team,total_reach,426842
2024-12-22T00:00:00.000Z,buffer_team,total_reach,34287
2024-12-29T00:00:00.000Z,buffer_team,total_reach,53210
2025-01-05T00:00:00.000Z,buffer_team,total_reach,885529
2025-01-12T00:00:00.000Z,buffer_team,total_reach,66517
2025-01-19T00:00:00.000Z,buffer_team,total_reach,1334116
2025-01-26T00:00:00.000Z,buffer_team,total_reach,100860
2025-02-02T00:00:00.000Z,buffer_team,total_reach,56659
2025-02-09T00:00:00.000Z,buffer_team,total_reach,111064
2025-02-16T00:00:00.000Z,buffer_team,total_reach,140080
2025-02-23T00:00:00.000Z,buffer_team,total_reach,3051674
2025-03-02T00:00:00.000Z,buffer_team,total_reach,86617
2025-03-09T00:00:00.000Z,buffer_team,total_reach,73087
2025-03-16T00:00:00.000Z,buffer_team,total_reach,195098
2025-03-23T00:00:00.000Z,buffer_team,total_reach,97267
2025-03-30T00:00:00.000Z,buffer_team,total_reach,115842
2025-04-06T00:00:00.000Z,buffer_team,total_reach,185894
2025-04-13T00:00:00.000Z,buffer_team,total_reach,600040
2025-04-20T00:00:00.000Z,buffer_team,total_reach,139286
2025-04-27T00:00:00.000Z,buffer_team,total_reach,329025
2025-05-04T00:00:00.000Z,buffer_team,total_reach,193511
2025-05-11T00:00:00.000Z,buffer_team,total_reach,445475
2025-05-18T00:00:00.000Z,buffer_team,total_reach,305080
2025-05-25T00:00:00.000Z,buffer_team,total_reach,354463
2025-06-01T00:00:00.000Z,buffer_team,total_reach,235803
2025-06-08T00:00:00.000Z,buffer_team,total_reach,367581
2025-06-15T00:00:00.000Z,buffer_team,total_reach,677499
2025-06-22T00:00:00.000Z,buffer_team,total_reach,518637
2025-06-29T00:00:00.000Z,buffer_team,total_reach,390977
2025-07-06T00:00:00.000Z,buffer_team,total_reach,338221
2025-07-13T00:00:00.000Z,buffer_team,total_reach,787230
2025-07-20T00:00:00.000Z,buffer_team,total_reach,1033866
2025-07-27T00:00:00.000Z,buffer_team,total_reach,2020123
2025-08-03T00:00:00.000Z,buffer_team,total_reach,763890
2025-08-10T00:00:00.000Z,buffer_team,total_reach,351152
2025-08-17T00:00:00.000Z,buffer_team,total_reach,502911
2025-08-24T00:00:00.000Z,buffer_team,total_reach,462978
2025-08-31T00:00:00.000Z,buffer_team,total_reach,225382
2025-09-07T00:00:00.000Z,buffer_team,total_reach,476884
2025-09-14T00:00:00.000Z,buffer_team,total_reach,2364620
2025-09-21T00:00:00.000Z,buffer_team,total_reach,778396
2025-09-28T00:00:00.000Z,buffer_team,total_reach,614004
2025-10-05T00:00:00.000Z,buffer_team,total_reach,559173
