week,source,metric,value
2025-01-05T00:00:00.000Z,blog,blog_pageviews,256002
2025-01-12T00:00:00.000Z,blog,blog_pageviews,258527
2025-01-19T00:00:00.000Z,blog,blog_pageviews,283558
2025-01-26T00:00:00.000Z,blog,blog_pageviews,262386
2025-02-02T00:00:00.000Z,blog,blog_pageviews,256698
2025-02-09T00:00:00.000Z,blog,blog_pageviews,260775
2025-02-16T00:00:00.000Z,blog,blog_pageviews,267919
2025-02-23T00:00:00.000Z,blog,blog_pageviews,277752
2025-03-02T00:00:00.000Z,blog,blog_pageviews,261151
2025-03-09T00:00:00.000Z,blog,blog_pageviews,255289
2025-03-16T00:00:00.000Z,blog,blog_pageviews,229611
2025-03-23T00:00:00.000Z,blog,blog_pageviews,246587
2025-03-30T00:00:00.000Z,blog,blog_pageviews,236243
2025-04-06T00:00:00.000Z,blog,blog_pageviews,219470
2025-04-13T00:00:00.000Z,blog,blog_pageviews,203427
2025-04-20T00:00:00.000Z,blog,blog_pageviews,198094
2025-04-27T00:00:00.000Z,blog,blog_pageviews,205894
2025-05-04T00:00:00.000Z,blog,blog_pageviews,215173
2025-05-11T00:00:00.000Z,blog,blog_pageviews,206991
2025-05-18T00:00:00.000Z,blog,blog_pageviews,183555
2025-05-25T00:00:00.000Z,blog,blog_pageviews,199992
2025-06-01T00:00:00.000Z,blog,blog_pageviews,174686
2025-06-08T00:00:00.000Z,blog,blog_pageviews,181429
2025-06-15T00:00:00.000Z,blog,blog_pageviews,163218
2025-06-22T00:00:00.000Z,blog,blog_pageviews,201616
2025-06-29T00:00:00.000Z,blog,blog_pageviews,182171
2025-07-06T00:00:00.000Z,blog,blog_pageviews,160621
2025-07-13T00:00:00.000Z,blog,blog_pageviews,150403
2025-07-20T00:00:00.000Z,blog,blog_pageviews,138558
2025-07-27T00:00:00.000Z,blog,blog_pageviews,163858
2025-08-03T00:00:00.000Z,blog,blog_pageviews,132527
2025-08-10T00:00:00.000Z,blog,blog_pageviews,138852
2025-08-17T00:00:00.000Z,blog,blog_pageviews,132300
2025-08-24T00:00:00.000Z,blog,blog_pageviews,136361
2025-08-31T00:00:00.000Z,blog,blog_pageviews,59181
2025-01-05T00:00:00.000Z,buffer_accounts,total_reach,19473
2025-01-12T00:00:00.000Z,buffer_accounts,total_reach,59210
2025-01-19T00:00:00.000Z,buffer_accounts,total_reach,54772
2025-01-26T00:00:00.000Z,buffer_accounts,total_reach,34781
2025-02-02T00:00:00.000Z,buffer_accounts,total_reach,69710
2025-02-09T00:00:00.000Z,buffer_accounts,total_reach,49624
2025-02-16T00:00:00.000Z,buffer_accounts,total_reach,35203
2025-02-23T00:00:00.000Z,buffer_accounts,total_reach,34761
2025-03-02T00:00:00.000Z,buffer_accounts,total_reach,31218
2025-03-09T00:00:00.000Z,buffer_accounts,total_reach,100970
2025-03-16T00:00:00.000Z,buffer_accounts,total_reach,12526
2025-03-23T00:00:00.000Z,buffer_accounts,total_reach,32257
2025-03-30T00:00:00.000Z,buffer_accounts,total_reach,8506
2025-04-06T00:00:00.000Z,buffer_accounts,total_reach,25720
2025-04-13T00:00:00.000Z,buffer_accounts,total_reach,4524
2025-04-20T00:00:00.000Z,buffer_accounts,total_reach,10097
2025-04-27T00:00:00.000Z,buffer_accounts,total_reach,22294
2025-05-04T00:00:00.000Z,buffer_accounts,total_reach,7642
2025-05-11T00:00:00.000Z,buffer_accounts,total_reach,15561
2025-05-18T00:00:00.000Z,buffer_accounts,total_reach,13792
2025-05-25T00:00:00.000Z,buffer_accounts,total_reach,13487
2025-06-01T00:00:00.000Z,buffer_accounts,total_reach,22555
2025-06-08T00:00:00.000Z,buffer_accounts,total_reach,26466
2025-06-15T00:00:00.000Z,buffer_accounts,total_reach,38840
2025-06-22T00:00:00.000Z,buffer_accounts,total_reach,90532
2025-06-29T00:00:00.000Z,buffer_accounts,total_reach,20710
2025-07-06T00:00:00.000Z,buffer_accounts,total_reach,75091
2025-07-13T00:00:00.000Z,buffer_accounts,total_reach,43901
2025-07-20T00:00:00.000Z,buffer_accounts,total_reach,40499
2025-07-27T00:00:00.000Z,buffer_accounts,total_reach,41085
2025-08-03T00:00:00.000Z,buffer_accounts,total_reach,93816
2025-08-10T00:00:00.000Z,buffer_accounts,total_reach,28701
2025-08-17T00:00:00.000Z,buffer_accounts,total_reach,38839
2025-08-24T00:00:00.000Z,buffer_accounts,total_reach,25697
2025-08-31T00:00:00.000Z,buffer_accounts,total_reach,4414
2024-09-08T00:00:00.000Z,buffer_team,total_reach,52091
2024-09-15T00:00:00.000Z,buffer_team,total_reach,207801
2024-09-22T00:00:00.000Z,buffer_team,total_reach,94737
2024-09-29T00:00:00.000Z,buffer_team,total_reach,218622
2024-10-06T00:00:00.000Z,buffer_team,total_reach,130989
2024-10-13T00:00:00.000Z,buffer_team,total_reach,104147
2024-10-20T00:00:00.000Z,buffer_team,total_reach,85525
2024-10-27T00:00:00.000Z,buffer_team,total_reach,90541
2024-11-03T00:00:00.000Z,buffer_team,total_reach,71287
2024-11-10T00:00:00.000Z,buffer_team,total_reach,52917
2024-11-17T00:00:00.000Z,buffer_team,total_reach,114381
2024-11-24T00:00:00.000Z,buffer_team,total_reach,205236
2024-12-01T00:00:00.000Z,buffer_team,total_reach,71143
2024-12-08T00:00:00.000Z,buffer_team,total_reach,55709
2024-12-15T00:00:00.000Z,buffer_team,total_reach,424190
2024-12-22T00:00:00.000Z,buffer_team,total_reach,33417
2024-12-29T00:00:00.000Z,buffer_team,total_reach,53113
2025-01-05T00:00:00.000Z,buffer_team,total_reach,232022
2025-01-12T00:00:00.000Z,buffer_team,total_reach,65028
2025-01-19T00:00:00.000Z,buffer_team,total_reach,1333393
2025-01-26T00:00:00.000Z,buffer_team,total_reach,88128
2025-02-02T00:00:00.000Z,buffer_team,total_reach,55980
2025-02-09T00:00:00.000Z,buffer_team,total_reach,109790
2025-02-16T00:00:00.000Z,buffer_team,total_reach,138681
2025-02-23T00:00:00.000Z,buffer_team,total_reach,320075
2025-03-02T00:00:00.000Z,buffer_team,total_reach,85103
2025-03-09T00:00:00.000Z,buffer_team,total_reach,72111
2025-03-16T00:00:00.000Z,buffer_team,total_reach,184476
2025-03-23T00:00:00.000Z,buffer_team,total_reach,87382
2025-03-30T00:00:00.000Z,buffer_team,total_reach,104337
2025-04-06T00:00:00.000Z,buffer_team,total_reach,178295
2025-04-13T00:00:00.000Z,buffer_team,total_reach,587885
2025-04-20T00:00:00.000Z,buffer_team,total_reach,131248
2025-04-27T00:00:00.000Z,buffer_team,total_reach,294141
2025-05-04T00:00:00.000Z,buffer_team,total_reach,178319
2025-05-11T00:00:00.000Z,buffer_team,total_reach,422440
2025-05-18T00:00:00.000Z,buffer_team,total_reach,278546
2025-05-25T00:00:00.000Z,buffer_team,total_reach,238614
2025-06-01T00:00:00.000Z,buffer_team,total_reach,227392
2025-06-08T00:00:00.000Z,buffer_team,total_reach,329586
2025-06-15T00:00:00.000Z,buffer_team,total_reach,623943
2025-06-22T00:00:00.000Z,buffer_team,total_reach,354374
2025-06-29T00:00:00.000Z,buffer_team,total_reach,366511
2025-07-06T00:00:00.000Z,buffer_team,total_reach,291917
2025-07-13T00:00:00.000Z,buffer_team,total_reach,677961
2025-07-20T00:00:00.000Z,buffer_team,total_reach,990400
2025-07-27T00:00:00.000Z,buffer_team,total_reach,1983074
2025-08-03T00:00:00.000Z,buffer_team,total_reach,730817
2025-08-10T00:00:00.000Z,buffer_team,total_reach,278094
2025-08-17T00:00:00.000Z,buffer_team,total_reach,394862
2025-08-24T00:00:00.000Z,buffer_team,total_reach,315680
