week,blog_pageviews
2025-01-05T00:00:00.000Z,256002
2025-01-12T00:00:00.000Z,258527
2025-01-19T00:00:00.000Z,283560
2025-01-26T00:00:00.000Z,262387
2025-02-02T00:00:00.000Z,256702
2025-02-09T00:00:00.000Z,260776
2025-02-16T00:00:00.000Z,267920
2025-02-23T00:00:00.000Z,277758
2025-03-02T00:00:00.000Z,261154
2025-03-09T00:00:00.000Z,255291
2025-03-16T00:00:00.000Z,229613
2025-03-23T00:00:00.000Z,246589
2025-03-30T00:00:00.000Z,236247
2025-04-06T00:00:00.000Z,219474
2025-04-13T00:00:00.000Z,203427
2025-04-20T00:00:00.000Z,198095
2025-04-27T00:00:00.000Z,205895
2025-05-04T00:00:00.000Z,215176
2025-05-11T00:00:00.000Z,206994
2025-05-18T00:00:00.000Z,183556
2025-05-25T00:00:00.000Z,199997
2025-06-01T00:00:00.000Z,174696
2025-06-08T00:00:00.000Z,181434
2025-06-15T00:00:00.000Z,163219
2025-06-22T00:00:00.000Z,201623
2025-06-29T00:00:00.000Z,182175
2025-07-06T00:00:00.000Z,160632
2025-07-13T00:00:00.000Z,150410
2025-07-20T00:00:00.000Z,138563
2025-07-27T00:00:00.000Z,163863
2025-08-03T00:00:00.000Z,132531
2025-08-10T00:00:00.000Z,138856
2025-08-17T00:00:00.000Z,132313
2025-08-24T00:00:00.000Z,136384
2025-08-31T00:00:00.000Z,125929
2025-09-07T00:00:00.000Z,147381
2025-09-14T00:00:00.000Z,138181
2025-09-21T00:00:00.000Z,147464
2025-09-28T00:00:00.000Z,128870
2025-10-05T00:00:00.000Z,131365
2025-10-12T00:00:00.000Z,120566
2025-10-19T00:00:00.000Z,126872
2025-10-26T00:00:00.000Z,140638
2025-11-02T00:00:00.000Z,132149
2025-11-09T00:00:00.000Z,128136
2025-11-16T00:00:00.000Z,121221
2025-11-23T00:00:00.000Z,127056
2025-11-30T00:00:00.000Z,115465
2025-12-07T00:00:00.000Z,106303
2025-12-14T00:00:00.000Z,109919
2025-12-21T00:00:00.000Z,103221
2025-12-28T00:00:00.000Z,101454
2026-01-04T00:00:00.000Z,110704
2026-01-11T00:00:00.000Z,62354
