week,posts,total_reach
2024-09-15T00:00:00.000Z,413,207923
2024-09-22T00:00:00.000Z,332,94747
2024-09-29T00:00:00.000Z,348,218628
2024-10-06T00:00:00.000Z,374,131088
2024-10-13T00:00:00.000Z,347,104149
2024-10-20T00:00:00.000Z,491,86234
2024-10-27T00:00:00.000Z,433,90561
2024-11-03T00:00:00.000Z,351,71324
2024-11-10T00:00:00.000Z,337,52977
2024-11-17T00:00:00.000Z,347,114401
2024-11-24T00:00:00.000Z,423,205287
2024-12-01T00:00:00.000Z,538,71166
2024-12-08T00:00:00.000Z,448,55723
2024-12-15T00:00:00.000Z,445,424279
2024-12-22T00:00:00.000Z,249,33429
2024-12-29T00:00:00.000Z,243,53119
2025-01-05T00:00:00.000Z,411,232050
2025-01-12T00:00:00.000Z,481,65087
2025-01-19T00:00:00.000Z,392,1333448
2025-01-26T00:00:00.000Z,434,88604
2025-02-02T00:00:00.000Z,363,56025
2025-02-09T00:00:00.000Z,364,109833
2025-02-16T00:00:00.000Z,315,138691
2025-02-23T00:00:00.000Z,333,320092
2025-03-02T00:00:00.000Z,399,85185
2025-03-09T00:00:00.000Z,293,72136
2025-03-16T00:00:00.000Z,400,184506
2025-03-23T00:00:00.000Z,382,87407
2025-03-30T00:00:00.000Z,390,104401
2025-04-06T00:00:00.000Z,531,178342
2025-04-13T00:00:00.000Z,512,587944
2025-04-20T00:00:00.000Z,272,131480
2025-04-27T00:00:00.000Z,232,294297
2025-05-04T00:00:00.000Z,380,178477
2025-05-11T00:00:00.000Z,401,422559
2025-05-18T00:00:00.000Z,387,279266
2025-05-25T00:00:00.000Z,399,238760
2025-06-01T00:00:00.000Z,456,227455
2025-06-08T00:00:00.000Z,378,329803
2025-06-15T00:00:00.000Z,445,624200
2025-06-22T00:00:00.000Z,440,354781
2025-06-29T00:00:00.000Z,395,366871
2025-07-06T00:00:00.000Z,420,292474
2025-07-13T00:00:00.000Z,533,679009
2025-07-20T00:00:00.000Z,471,992924
2025-07-27T00:00:00.000Z,478,1986373
2025-08-03T00:00:00.000Z,540,732539
2025-08-10T00:00:00.000Z,478,284518
2025-08-17T00:00:00.000Z,495,437707
2025-08-24T00:00:00.000Z,512,400817
2025-08-31T00:00:00.000Z,373,155499
