week,posts,total_engagement
2024-06-23T00:00:00.000Z,886,37688
2024-06-30T00:00:00.000Z,475,27842
2024-07-07T00:00:00.000Z,571,87040
2024-07-14T00:00:00.000Z,669,49990
2024-07-21T00:00:00.000Z,495,20293
2024-07-28T00:00:00.000Z,570,104440
2024-08-04T00:00:00.000Z,478,21019
2024-08-11T00:00:00.000Z,389,14057
2024-08-18T00:00:00.000Z,435,14202
2024-08-25T00:00:00.000Z,627,8333
2024-09-01T00:00:00.000Z,441,17012
2024-09-08T00:00:00.000Z,395,43022
2024-09-15T00:00:00.000Z,454,41275
2024-09-22T00:00:00.000Z,319,65977
2024-09-29T00:00:00.000Z,375,38063
2024-10-06T00:00:00.000Z,361,40648
2024-10-13T00:00:00.000Z,378,64896
2024-10-20T00:00:00.000Z,565,115832
2024-10-27T00:00:00.000Z,455,33130
2024-11-03T00:00:00.000Z,376,18045
2024-11-10T00:00:00.000Z,437,48552
2024-11-17T00:00:00.000Z,410,30939
2024-11-24T00:00:00.000Z,480,17625
2024-12-01T00:00:00.000Z,574,51343
2024-12-08T00:00:00.000Z,506,98127
2024-12-15T00:00:00.000Z,472,80543
2024-12-22T00:00:00.000Z,250,1696
2024-12-29T00:00:00.000Z,239,9677
2025-01-05T00:00:00.000Z,432,15089
2025-01-12T00:00:00.000Z,543,15333
2025-01-19T00:00:00.000Z,466,16466
2025-01-26T00:00:00.000Z,476,21299
2025-02-02T00:00:00.000Z,380,31541
2025-02-09T00:00:00.000Z,405,23094
2025-02-16T00:00:00.000Z,330,14623
2025-02-23T00:00:00.000Z,346,67708
2025-03-02T00:00:00.000Z,430,16012
2025-03-09T00:00:00.000Z,332,52025
2025-03-16T00:00:00.000Z,438,18605
2025-03-23T00:00:00.000Z,419,23943
2025-03-30T00:00:00.000Z,427,38798
2025-04-06T00:00:00.000Z,551,45790
2025-04-13T00:00:00.000Z,531,83515
2025-04-20T00:00:00.000Z,306,55777
2025-04-27T00:00:00.000Z,267,48692
2025-05-04T00:00:00.000Z,402,28920
2025-05-11T00:00:00.000Z,408,64127
2025-05-18T00:00:00.000Z,385,22503
2025-05-25T00:00:00.000Z,407,19911
2025-06-01T00:00:00.000Z,449,152022
2025-06-08T00:00:00.000Z,372,5039
