week,posts,total_engagement
2024-06-30T00:00:00.000Z,475,27840
2024-07-07T00:00:00.000Z,571,87112
2024-07-14T00:00:00.000Z,669,49990
2024-07-21T00:00:00.000Z,495,20296
2024-07-28T00:00:00.000Z,570,104732
2024-08-04T00:00:00.000Z,478,21020
2024-08-11T00:00:00.000Z,389,14057
2024-08-18T00:00:00.000Z,435,14270
2024-08-25T00:00:00.000Z,627,8363
2024-09-01T00:00:00.000Z,441,17197
2024-09-08T00:00:00.000Z,395,44375
2024-09-15T00:00:00.000Z,454,40190
2024-09-22T00:00:00.000Z,319,66082
2024-09-29T00:00:00.000Z,375,38063
2024-10-06T00:00:00.000Z,361,40650
2024-10-13T00:00:00.000Z,378,64897
2024-10-20T00:00:00.000Z,565,115842
2024-10-27T00:00:00.000Z,455,33130
2024-11-03T00:00:00.000Z,376,18048
2024-11-10T00:00:00.000Z,437,48576
2024-11-17T00:00:00.000Z,410,30944
2024-11-24T00:00:00.000Z,480,17626
2024-12-01T00:00:00.000Z,574,51343
2024-12-08T00:00:00.000Z,506,98127
2024-12-15T00:00:00.000Z,472,80552
2024-12-22T00:00:00.000Z,250,1696
2024-12-29T00:00:00.000Z,239,9622
2025-01-05T00:00:00.000Z,432,14970
2025-01-12T00:00:00.000Z,543,15265
2025-01-19T00:00:00.000Z,466,16449
2025-01-26T00:00:00.000Z,476,21196
2025-02-02T00:00:00.000Z,380,31541
2025-02-09T00:00:00.000Z,405,23094
2025-02-16T00:00:00.000Z,330,14625
2025-02-23T00:00:00.000Z,346,67710
2025-03-02T00:00:00.000Z,430,16019
2025-03-09T00:00:00.000Z,332,52036
2025-03-16T00:00:00.000Z,438,18609
2025-03-23T00:00:00.000Z,419,23951
2025-03-30T00:00:00.000Z,427,38861
2025-04-06T00:00:00.000Z,551,45793
2025-04-13T00:00:00.000Z,531,83517
2025-04-20T00:00:00.000Z,306,55783
2025-04-27T00:00:00.000Z,267,48794
2025-05-04T00:00:00.000Z,402,29880
2025-05-11T00:00:00.000Z,408,64756
2025-05-18T00:00:00.000Z,385,23009
2025-05-25T00:00:00.000Z,407,20794
2025-06-01T00:00:00.000Z,458,164894
2025-06-08T00:00:00.000Z,373,9351
2025-06-15T00:00:00.000Z,438,17948
