week,posts,total_engagement
2024-06-23T00:00:00.000Z,886,37689
2024-06-30T00:00:00.000Z,474,27593
2024-07-07T00:00:00.000Z,571,87048
2024-07-14T00:00:00.000Z,669,49990
2024-07-21T00:00:00.000Z,493,20292
2024-07-28T00:00:00.000Z,570,104470
2024-08-04T00:00:00.000Z,475,21016
2024-08-11T00:00:00.000Z,389,14057
2024-08-18T00:00:00.000Z,435,14201
2024-08-25T00:00:00.000Z,627,8333
2024-09-01T00:00:00.000Z,441,17012
2024-09-08T00:00:00.000Z,395,43165
2024-09-15T00:00:00.000Z,454,41738
2024-09-22T00:00:00.000Z,319,66068
2024-09-29T00:00:00.000Z,375,38063
2024-10-06T00:00:00.000Z,361,40646
2024-10-13T00:00:00.000Z,378,64896
2024-10-20T00:00:00.000Z,565,115827
2024-10-27T00:00:00.000Z,455,33130
2024-11-03T00:00:00.000Z,376,18044
2024-11-10T00:00:00.000Z,437,48568
2024-11-17T00:00:00.000Z,410,30937
2024-11-24T00:00:00.000Z,479,17621
2024-12-01T00:00:00.000Z,573,51343
2024-12-08T00:00:00.000Z,506,98127
2024-12-15T00:00:00.000Z,472,80552
2024-12-22T00:00:00.000Z,250,1696
2024-12-29T00:00:00.000Z,239,9677
2025-01-05T00:00:00.000Z,432,15089
2025-01-12T00:00:00.000Z,543,15333
2025-01-19T00:00:00.000Z,466,16472
2025-01-26T00:00:00.000Z,474,21299
2025-02-02T00:00:00.000Z,380,31540
2025-02-09T00:00:00.000Z,405,23094
2025-02-16T00:00:00.000Z,330,14623
2025-02-23T00:00:00.000Z,346,67707
2025-03-02T00:00:00.000Z,430,16010
2025-03-09T00:00:00.000Z,332,52022
2025-03-16T00:00:00.000Z,438,18595
2025-03-23T00:00:00.000Z,419,23941
2025-03-30T00:00:00.000Z,427,38816
2025-04-06T00:00:00.000Z,551,45790
2025-04-13T00:00:00.000Z,530,84526
2025-04-20T00:00:00.000Z,305,56219
2025-04-27T00:00:00.000Z,267,49030
2025-05-04T00:00:00.000Z,402,29847
2025-05-11T00:00:00.000Z,408,64738
2025-05-18T00:00:00.000Z,383,22746
2025-05-25T00:00:00.000Z,404,20397
2025-06-01T00:00:00.000Z,447,145043
2025-06-08T00:00:00.000Z,369,8703
