week,posts,total_reach
2024-12-01T00:00:00.000Z,544,72317
2024-12-08T00:00:00.000Z,456,56200
2024-12-15T00:00:00.000Z,455,426842
2024-12-22T00:00:00.000Z,250,34287
2024-12-29T00:00:00.000Z,247,53210
2025-01-05T00:00:00.000Z,417,885529
2025-01-12T00:00:00.000Z,484,66517
2025-01-19T00:00:00.000Z,394,1334116
2025-01-26T00:00:00.000Z,445,100860
2025-02-02T00:00:00.000Z,371,56659
2025-02-09T00:00:00.000Z,371,111064
2025-02-16T00:00:00.000Z,328,140080
2025-02-23T00:00:00.000Z,341,3051674
2025-03-02T00:00:00.000Z,413,86617
2025-03-09T00:00:00.000Z,299,73087
2025-03-16T00:00:00.000Z,411,195098
2025-03-23T00:00:00.000Z,395,97267
2025-03-30T00:00:00.000Z,395,115842
2025-04-06T00:00:00.000Z,540,185894
2025-04-13T00:00:00.000Z,523,600040
2025-04-20T00:00:00.000Z,281,139286
2025-04-27T00:00:00.000Z,247,329025
2025-05-04T00:00:00.000Z,396,193511
2025-05-11T00:00:00.000Z,416,445475
2025-05-18T00:00:00.000Z,406,305080
2025-05-25T00:00:00.000Z,417,354463
2025-06-01T00:00:00.000Z,482,235803
2025-06-08T00:00:00.000Z,400,367581
2025-06-15T00:00:00.000Z,474,677499
2025-06-22T00:00:00.000Z,470,518637
2025-06-29T00:00:00.000Z,429,390977
2025-07-06T00:00:00.000Z,445,338221
2025-07-13T00:00:00.000Z,556,787230
2025-07-20T00:00:00.000Z,489,1033866
2025-07-27T00:00:00.000Z,501,2020123
2025-08-03T00:00:00.000Z,561,763890
2025-08-10T00:00:00.000Z,504,351152
2025-08-17T00:00:00.000Z,510,502911
2025-08-24T00:00:00.000Z,543,462978
2025-08-31T00:00:00.000Z,391,225382
2025-09-07T00:00:00.000Z,375,476884
2025-09-14T00:00:00.000Z,497,2364620
2025-09-21T00:00:00.000Z,387,778396
2025-09-28T00:00:00.000Z,345,614004
2025-10-05T00:00:00.000Z,338,559173
2025-10-12T00:00:00.000Z,357,560904
2025-10-19T00:00:00.000Z,364,552107
2025-10-26T00:00:00.000Z,459,1174708
2025-11-02T00:00:00.000Z,346,1465732
2025-11-09T00:00:00.000Z,388,17521529
2025-11-16T00:00:00.000Z,296,218542
