week,posts,total_reach
2024-09-01T00:00:00.000Z,400,76257
2024-09-08T00:00:00.000Z,365,50635
2024-09-15T00:00:00.000Z,413,207311
2024-09-22T00:00:00.000Z,335,94767
2024-09-29T00:00:00.000Z,351,218345
2024-10-06T00:00:00.000Z,377,130571
2024-10-13T00:00:00.000Z,356,104132
2024-10-20T00:00:00.000Z,493,84628
2024-10-27T00:00:00.000Z,439,89364
2024-11-03T00:00:00.000Z,356,71246
2024-11-10T00:00:00.000Z,343,52822
2024-11-17T00:00:00.000Z,353,114319
2024-11-24T00:00:00.000Z,424,204655
2024-12-01T00:00:00.000Z,533,71025
2024-12-08T00:00:00.000Z,450,55713
2024-12-15T00:00:00.000Z,447,423923
2024-12-22T00:00:00.000Z,254,33428
2024-12-29T00:00:00.000Z,246,53005
2025-01-05T00:00:00.000Z,414,231987
2025-01-12T00:00:00.000Z,484,64902
2025-01-19T00:00:00.000Z,393,1332981
2025-01-26T00:00:00.000Z,437,87038
2025-02-02T00:00:00.000Z,363,55863
2025-02-09T00:00:00.000Z,372,109591
2025-02-16T00:00:00.000Z,315,138648
2025-02-23T00:00:00.000Z,338,319791
2025-03-02T00:00:00.000Z,400,84904
2025-03-09T00:00:00.000Z,299,72082
2025-03-16T00:00:00.000Z,404,183786
2025-03-23T00:00:00.000Z,390,86536
2025-03-30T00:00:00.000Z,390,104183
2025-04-06T00:00:00.000Z,533,178171
2025-04-13T00:00:00.000Z,512,587693
2025-04-20T00:00:00.000Z,273,131039
2025-04-27T00:00:00.000Z,242,293659
2025-05-04T00:00:00.000Z,384,178125
2025-05-11T00:00:00.000Z,405,422081
2025-05-18T00:00:00.000Z,384,277301
2025-05-25T00:00:00.000Z,405,239216
2025-06-01T00:00:00.000Z,445,227318
2025-06-08T00:00:00.000Z,383,328152
2025-06-15T00:00:00.000Z,445,623441
2025-06-22T00:00:00.000Z,443,353501
2025-06-29T00:00:00.000Z,395,365920
2025-07-06T00:00:00.000Z,421,291262
2025-07-13T00:00:00.000Z,537,652146
2025-07-20T00:00:00.000Z,472,987322
2025-07-27T00:00:00.000Z,480,1978271
2025-08-03T00:00:00.000Z,540,726299
2025-08-10T00:00:00.000Z,478,267333
2025-08-17T00:00:00.000Z,498,318271
