week,posts,total_reach
2025-01-19T00:00:00.000Z,401,1333146
2025-01-26T00:00:00.000Z,461,109602
2025-02-02T00:00:00.000Z,378,56701
2025-02-09T00:00:00.000Z,387,116814
2025-02-16T00:00:00.000Z,345,144673
2025-02-23T00:00:00.000Z,351,5366096
2025-03-02T00:00:00.000Z,429,94144
2025-03-09T00:00:00.000Z,306,75149
2025-03-16T00:00:00.000Z,412,195402
2025-03-23T00:00:00.000Z,409,99117
2025-03-30T00:00:00.000Z,411,120765
2025-04-06T00:00:00.000Z,550,189998
2025-04-13T00:00:00.000Z,529,600615
2025-04-20T00:00:00.000Z,289,143119
2025-04-27T00:00:00.000Z,258,338683
2025-05-04T00:00:00.000Z,411,195024
2025-05-11T00:00:00.000Z,423,446180
2025-05-18T00:00:00.000Z,428,309484
2025-05-25T00:00:00.000Z,426,355333
2025-06-01T00:00:00.000Z,510,241118
2025-06-08T00:00:00.000Z,415,372120
2025-06-15T00:00:00.000Z,485,678934
2025-06-22T00:00:00.000Z,484,523181
2025-06-29T00:00:00.000Z,447,405885
2025-07-06T00:00:00.000Z,449,339316
2025-07-13T00:00:00.000Z,566,790845
2025-07-20T00:00:00.000Z,495,1041534
2025-07-27T00:00:00.000Z,523,2027113
2025-08-03T00:00:00.000Z,566,769262
2025-08-10T00:00:00.000Z,513,355586
2025-08-17T00:00:00.000Z,520,502892
2025-08-24T00:00:00.000Z,561,468615
2025-08-31T00:00:00.000Z,405,228871
2025-09-07T00:00:00.000Z,384,477993
2025-09-14T00:00:00.000Z,506,2372058
2025-09-21T00:00:00.000Z,397,785900
2025-09-28T00:00:00.000Z,367,618749
2025-10-05T00:00:00.000Z,346,562752
2025-10-12T00:00:00.000Z,364,565780
2025-10-19T00:00:00.000Z,372,557112
2025-10-26T00:00:00.000Z,471,1191135
2025-11-02T00:00:00.000Z,374,1481000
2025-11-09T00:00:00.000Z,395,17540452
2025-11-16T00:00:00.000Z,310,306881
2025-11-23T00:00:00.000Z,328,455380
2025-11-30T00:00:00.000Z,450,754857
2025-12-07T00:00:00.000Z,342,408124
2025-12-14T00:00:00.000Z,446,804158
2025-12-21T00:00:00.000Z,331,302066
2025-12-28T00:00:00.000Z,257,142985
2026-01-04T00:00:00.000Z,458,346461
