week,posts,total_reach
2024-09-08T00:00:00.000Z,367,52124
2024-09-15T00:00:00.000Z,413,207754
2024-09-22T00:00:00.000Z,334,94776
2024-09-29T00:00:00.000Z,350,218620
2024-10-06T00:00:00.000Z,377,130958
2024-10-13T00:00:00.000Z,356,104146
2024-10-20T00:00:00.000Z,493,85496
2024-10-27T00:00:00.000Z,436,90541
2024-11-03T00:00:00.000Z,353,71281
2024-11-10T00:00:00.000Z,341,52887
2024-11-17T00:00:00.000Z,352,114357
2024-11-24T00:00:00.000Z,423,205204
2024-12-01T00:00:00.000Z,538,71083
2024-12-08T00:00:00.000Z,452,55764
2024-12-15T00:00:00.000Z,448,424080
2024-12-22T00:00:00.000Z,250,33440
2024-12-29T00:00:00.000Z,246,53850
2025-01-05T00:00:00.000Z,413,232044
2025-01-12T00:00:00.000Z,482,64964
2025-01-19T00:00:00.000Z,393,1333340
2025-01-26T00:00:00.000Z,436,88039
2025-02-02T00:00:00.000Z,363,55949
2025-02-09T00:00:00.000Z,364,109728
2025-02-16T00:00:00.000Z,315,138673
2025-02-23T00:00:00.000Z,336,320053
2025-03-02T00:00:00.000Z,399,85039
2025-03-09T00:00:00.000Z,297,72127
2025-03-16T00:00:00.000Z,403,184460
2025-03-23T00:00:00.000Z,390,87366
2025-03-30T00:00:00.000Z,390,104318
2025-04-06T00:00:00.000Z,533,178244
2025-04-13T00:00:00.000Z,512,587865
2025-04-20T00:00:00.000Z,272,131186
2025-04-27T00:00:00.000Z,232,294059
2025-05-04T00:00:00.000Z,380,178311
2025-05-11T00:00:00.000Z,403,422337
2025-05-18T00:00:00.000Z,388,278259
2025-05-25T00:00:00.000Z,399,238568
2025-06-01T00:00:00.000Z,456,227385
2025-06-08T00:00:00.000Z,378,329545
2025-06-15T00:00:00.000Z,447,623938
2025-06-22T00:00:00.000Z,440,354221
2025-06-29T00:00:00.000Z,395,366479
2025-07-06T00:00:00.000Z,420,291874
2025-07-13T00:00:00.000Z,534,677801
2025-07-20T00:00:00.000Z,471,990305
2025-07-27T00:00:00.000Z,479,1982798
2025-08-03T00:00:00.000Z,540,730380
2025-08-10T00:00:00.000Z,478,276963
2025-08-17T00:00:00.000Z,495,392655
2025-08-24T00:00:00.000Z,511,312123
