week,posts,total_engagement
2024-06-02T00:00:00.000Z,173,24198
2024-06-09T00:00:00.000Z,224,19504
2024-06-16T00:00:00.000Z,257,37534
2024-06-23T00:00:00.000Z,266,24366
2024-06-30T00:00:00.000Z,251,21417
2024-07-07T00:00:00.000Z,203,52613
2024-07-14T00:00:00.000Z,313,39211
2024-07-21T00:00:00.000Z,255,13773
2024-07-28T00:00:00.000Z,282,7576
2024-08-04T00:00:00.000Z,269,18739
2024-08-11T00:00:00.000Z,250,7431
2024-08-18T00:00:00.000Z,284,11416
2024-08-25T00:00:00.000Z,447,6855
2024-09-01T00:00:00.000Z,299,14347
2024-09-08T00:00:00.000Z,218,36321
2024-09-15T00:00:00.000Z,290,34219
2024-09-22T00:00:00.000Z,190,56072
2024-09-29T00:00:00.000Z,210,24414
2024-10-06T00:00:00.000Z,227,35949
2024-10-13T00:00:00.000Z,241,59748
2024-10-20T00:00:00.000Z,294,101374
2024-10-27T00:00:00.000Z,238,28528
2024-11-03T00:00:00.000Z,159,10215
2024-11-10T00:00:00.000Z,230,21319
2024-11-17T00:00:00.000Z,221,14875
2024-11-24T00:00:00.000Z,280,9846
2024-12-01T00:00:00.000Z,295,25436
2024-12-08T00:00:00.000Z,292,58732
2024-12-15T00:00:00.000Z,269,55755
2024-12-22T00:00:00.000Z,128,456
2024-12-29T00:00:00.000Z,126,7815
2025-01-05T00:00:00.000Z,238,10963
2025-01-12T00:00:00.000Z,304,11768
2025-01-19T00:00:00.000Z,266,14220
2025-01-26T00:00:00.000Z,296,19315
2025-02-02T00:00:00.000Z,215,18461
2025-02-09T00:00:00.000Z,224,14250
2025-02-16T00:00:00.000Z,196,4958
2025-02-23T00:00:00.000Z,195,8658
2025-03-02T00:00:00.000Z,254,6508
2025-03-09T00:00:00.000Z,205,23408
2025-03-16T00:00:00.000Z,254,9156
2025-03-23T00:00:00.000Z,250,8244
2025-03-30T00:00:00.000Z,234,2230
2025-04-06T00:00:00.000Z,329,2104
2025-04-13T00:00:00.000Z,334,6886
2025-04-20T00:00:00.000Z,179,5936
2025-04-27T00:00:00.000Z,138,3089
2025-05-04T00:00:00.000Z,235,6319
2025-05-11T00:00:00.000Z,264,3464
2025-05-18T00:00:00.000Z,211,2358
