week,posts,total_reach
2024-07-07T00:00:00.000Z,544,368690
2024-07-14T00:00:00.000Z,628,98542
2024-07-21T00:00:00.000Z,473,90375
2024-07-28T00:00:00.000Z,574,1443152
2024-08-04T00:00:00.000Z,462,85240
2024-08-11T00:00:00.000Z,371,59750
2024-08-18T00:00:00.000Z,407,179923
2024-08-25T00:00:00.000Z,442,43234
2024-09-01T00:00:00.000Z,399,64633
2024-09-08T00:00:00.000Z,365,48655
2024-09-15T00:00:00.000Z,411,161698
2024-09-22T00:00:00.000Z,329,62407
2024-09-29T00:00:00.000Z,347,164273
2024-10-06T00:00:00.000Z,374,110872
2024-10-13T00:00:00.000Z,353,91192
2024-10-20T00:00:00.000Z,488,67004
2024-10-27T00:00:00.000Z,439,59405
2024-11-03T00:00:00.000Z,356,70979
2024-11-10T00:00:00.000Z,342,40929
2024-11-17T00:00:00.000Z,350,99653
2024-11-24T00:00:00.000Z,422,149581
2024-12-01T00:00:00.000Z,529,45586
2024-12-08T00:00:00.000Z,445,43139
2024-12-15T00:00:00.000Z,445,97253
2024-12-22T00:00:00.000Z,250,29248
2024-12-29T00:00:00.000Z,242,50076
2025-01-05T00:00:00.000Z,411,47616
2025-01-12T00:00:00.000Z,477,40272
2025-01-19T00:00:00.000Z,388,1283043
2025-01-26T00:00:00.000Z,430,42825
2025-02-02T00:00:00.000Z,358,36984
2025-02-09T00:00:00.000Z,368,78096
2025-02-16T00:00:00.000Z,304,97335
2025-02-23T00:00:00.000Z,334,108414
2025-03-02T00:00:00.000Z,394,53763
2025-03-09T00:00:00.000Z,292,46115
2025-03-16T00:00:00.000Z,403,145893
2025-03-23T00:00:00.000Z,385,62181
2025-03-30T00:00:00.000Z,380,57432
2025-04-06T00:00:00.000Z,531,150609
2025-04-13T00:00:00.000Z,500,178838
2025-04-20T00:00:00.000Z,268,69988
2025-04-27T00:00:00.000Z,236,188171
2025-05-04T00:00:00.000Z,381,98226
2025-05-11T00:00:00.000Z,398,353953
2025-05-18T00:00:00.000Z,381,212420
2025-05-25T00:00:00.000Z,400,151169
2025-06-01T00:00:00.000Z,434,168615
2025-06-08T00:00:00.000Z,376,213363
2025-06-15T00:00:00.000Z,436,343357
2025-06-22T00:00:00.000Z,420,155176
