week,posts,total_reach
2024-09-08T00:00:00.000Z,355,52091
2024-09-15T00:00:00.000Z,413,207801
2024-09-22T00:00:00.000Z,332,94737
2024-09-29T00:00:00.000Z,348,218622
2024-10-06T00:00:00.000Z,374,130989
2024-10-13T00:00:00.000Z,347,104147
2024-10-20T00:00:00.000Z,491,85525
2024-10-27T00:00:00.000Z,433,90541
2024-11-03T00:00:00.000Z,351,71287
2024-11-10T00:00:00.000Z,337,52917
2024-11-17T00:00:00.000Z,347,114381
2024-11-24T00:00:00.000Z,423,205236
2024-12-01T00:00:00.000Z,538,71143
2024-12-08T00:00:00.000Z,448,55709
2024-12-15T00:00:00.000Z,445,424190
2024-12-22T00:00:00.000Z,249,33417
2024-12-29T00:00:00.000Z,243,53113
2025-01-05T00:00:00.000Z,411,232022
2025-01-12T00:00:00.000Z,481,65028
2025-01-19T00:00:00.000Z,392,1333393
2025-01-26T00:00:00.000Z,434,88128
2025-02-02T00:00:00.000Z,363,55980
2025-02-09T00:00:00.000Z,364,109790
2025-02-16T00:00:00.000Z,315,138681
2025-02-23T00:00:00.000Z,333,320075
2025-03-02T00:00:00.000Z,399,85103
2025-03-09T00:00:00.000Z,293,72111
2025-03-16T00:00:00.000Z,400,184476
2025-03-23T00:00:00.000Z,382,87382
2025-03-30T00:00:00.000Z,390,104337
2025-04-06T00:00:00.000Z,531,178295
2025-04-13T00:00:00.000Z,512,587885
2025-04-20T00:00:00.000Z,272,131248
2025-04-27T00:00:00.000Z,232,294141
2025-05-04T00:00:00.000Z,380,178319
2025-05-11T00:00:00.000Z,401,422440
2025-05-18T00:00:00.000Z,387,278546
2025-05-25T00:00:00.000Z,399,238614
2025-06-01T00:00:00.000Z,456,227392
2025-06-08T00:00:00.000Z,378,329586
2025-06-15T00:00:00.000Z,445,623943
2025-06-22T00:00:00.000Z,440,354374
2025-06-29T00:00:00.000Z,395,366511
2025-07-06T00:00:00.000Z,420,291917
2025-07-13T00:00:00.000Z,533,677961
2025-07-20T00:00:00.000Z,471,990400
2025-07-27T00:00:00.000Z,478,1983074
2025-08-03T00:00:00.000Z,540,730817
2025-08-10T00:00:00.000Z,478,278094
2025-08-17T00:00:00.000Z,495,394862
2025-08-24T00:00:00.000Z,512,315680
