week,posts,total_reach
2024-07-21T00:00:00.000Z,473,90655
2024-07-28T00:00:00.000Z,574,1511368
2024-08-04T00:00:00.000Z,463,88966
2024-08-11T00:00:00.000Z,371,76710
2024-08-18T00:00:00.000Z,407,299374
2024-08-25T00:00:00.000Z,455,43713
2024-09-01T00:00:00.000Z,399,70302
2024-09-08T00:00:00.000Z,365,48675
2024-09-15T00:00:00.000Z,411,205633
2024-09-22T00:00:00.000Z,329,94653
2024-09-29T00:00:00.000Z,347,212882
2024-10-06T00:00:00.000Z,377,123777
2024-10-13T00:00:00.000Z,353,104025
2024-10-20T00:00:00.000Z,488,77749
2024-10-27T00:00:00.000Z,439,85292
2024-11-03T00:00:00.000Z,356,71044
2024-11-10T00:00:00.000Z,343,50201
2024-11-17T00:00:00.000Z,351,112518
2024-11-24T00:00:00.000Z,424,202455
2024-12-01T00:00:00.000Z,531,57827
2024-12-08T00:00:00.000Z,448,51894
2024-12-15T00:00:00.000Z,445,251715
2024-12-22T00:00:00.000Z,250,33185
2024-12-29T00:00:00.000Z,245,52556
2025-01-05T00:00:00.000Z,413,55785
2025-01-12T00:00:00.000Z,482,47747
2025-01-19T00:00:00.000Z,392,1309447
2025-01-26T00:00:00.000Z,434,65705
2025-02-02T00:00:00.000Z,362,42615
2025-02-09T00:00:00.000Z,368,102683
2025-02-16T00:00:00.000Z,306,132134
2025-02-23T00:00:00.000Z,336,117687
2025-03-02T00:00:00.000Z,397,70634
2025-03-09T00:00:00.000Z,296,50556
2025-03-16T00:00:00.000Z,403,150544
2025-03-23T00:00:00.000Z,386,75459
2025-03-30T00:00:00.000Z,381,61880
2025-04-06T00:00:00.000Z,531,161022
2025-04-13T00:00:00.000Z,502,210094
2025-04-20T00:00:00.000Z,268,101361
2025-04-27T00:00:00.000Z,236,222567
2025-05-04T00:00:00.000Z,381,124918
2025-05-11T00:00:00.000Z,398,389440
2025-05-18T00:00:00.000Z,382,249225
2025-05-25T00:00:00.000Z,401,200419
2025-06-01T00:00:00.000Z,434,193569
2025-06-08T00:00:00.000Z,376,248731
2025-06-15T00:00:00.000Z,438,466730
2025-06-22T00:00:00.000Z,436,221036
2025-06-29T00:00:00.000Z,385,268951
2025-07-06T00:00:00.000Z,409,177418
