week,posts,total_engagement
2024-05-26T00:00:00.000Z,165,2316
2024-06-02T00:00:00.000Z,173,24198
2024-06-09T00:00:00.000Z,224,19504
2024-06-16T00:00:00.000Z,257,37534
2024-06-23T00:00:00.000Z,266,24366
2024-06-30T00:00:00.000Z,251,21417
2024-07-07T00:00:00.000Z,203,52613
2024-07-14T00:00:00.000Z,313,39211
2024-07-21T00:00:00.000Z,255,13773
2024-07-28T00:00:00.000Z,282,7576
2024-08-04T00:00:00.000Z,269,18740
2024-08-11T00:00:00.000Z,250,7431
2024-08-18T00:00:00.000Z,284,11417
2024-08-25T00:00:00.000Z,447,6854
2024-09-01T00:00:00.000Z,299,14347
2024-09-08T00:00:00.000Z,218,36321
2024-09-15T00:00:00.000Z,290,34222
2024-09-22T00:00:00.000Z,190,56070
2024-09-29T00:00:00.000Z,210,24414
2024-10-06T00:00:00.000Z,227,35951
2024-10-13T00:00:00.000Z,241,59746
2024-10-20T00:00:00.000Z,294,101361
2024-10-27T00:00:00.000Z,238,28530
2024-11-03T00:00:00.000Z,159,10214
2024-11-10T00:00:00.000Z,230,21319
2024-11-17T00:00:00.000Z,221,14876
2024-11-24T00:00:00.000Z,280,9847
2024-12-01T00:00:00.000Z,295,25440
2024-12-08T00:00:00.000Z,292,58731
2024-12-15T00:00:00.000Z,269,55753
2024-12-22T00:00:00.000Z,128,456
2024-12-29T00:00:00.000Z,126,7817
2025-01-05T00:00:00.000Z,238,10961
2025-01-12T00:00:00.000Z,304,11769
2025-01-19T00:00:00.000Z,266,14223
2025-01-26T00:00:00.000Z,296,19313
2025-02-02T00:00:00.000Z,215,18461
2025-02-09T00:00:00.000Z,224,14246
2025-02-16T00:00:00.000Z,196,4955
2025-02-23T00:00:00.000Z,195,8650
2025-03-02T00:00:00.000Z,254,6509
2025-03-09T00:00:00.000Z,205,23395
2025-03-16T00:00:00.000Z,254,9154
2025-03-23T00:00:00.000Z,250,8228
2025-03-30T00:00:00.000Z,234,2229
2025-04-06T00:00:00.000Z,329,2102
2025-04-13T00:00:00.000Z,334,6883
2025-04-20T00:00:00.000Z,179,5924
2025-04-27T00:00:00.000Z,138,3067
2025-05-04T00:00:00.000Z,235,6265
2025-05-11T00:00:00.000Z,264,3335
