week,posts,total_engagement
2024-06-16T00:00:00.000Z,254,37539
2024-06-23T00:00:00.000Z,263,24365
2024-06-30T00:00:00.000Z,245,21417
2024-07-07T00:00:00.000Z,196,52599
2024-07-14T00:00:00.000Z,311,39183
2024-07-21T00:00:00.000Z,254,13746
2024-07-28T00:00:00.000Z,282,7573
2024-08-04T00:00:00.000Z,269,18706
2024-08-11T00:00:00.000Z,247,7430
2024-08-18T00:00:00.000Z,283,11389
2024-08-25T00:00:00.000Z,446,6832
2024-09-01T00:00:00.000Z,298,14342
2024-09-08T00:00:00.000Z,207,36316
2024-09-15T00:00:00.000Z,290,34224
2024-09-22T00:00:00.000Z,189,56074
2024-09-29T00:00:00.000Z,208,24414
2024-10-06T00:00:00.000Z,224,35952
2024-10-13T00:00:00.000Z,234,59748
2024-10-20T00:00:00.000Z,292,101401
2024-10-27T00:00:00.000Z,235,28530
2024-11-03T00:00:00.000Z,157,10217
2024-11-10T00:00:00.000Z,226,21314
2024-11-17T00:00:00.000Z,216,14878
2024-11-24T00:00:00.000Z,280,9847
2024-12-01T00:00:00.000Z,295,25436
2024-12-08T00:00:00.000Z,292,58732
2024-12-15T00:00:00.000Z,266,55756
2024-12-22T00:00:00.000Z,128,456
2024-12-29T00:00:00.000Z,123,7797
2025-01-05T00:00:00.000Z,238,10961
2025-01-12T00:00:00.000Z,303,11772
2025-01-19T00:00:00.000Z,265,14211
2025-01-26T00:00:00.000Z,294,19317
2025-02-02T00:00:00.000Z,215,18459
2025-02-09T00:00:00.000Z,224,14253
2025-02-16T00:00:00.000Z,196,4959
2025-02-23T00:00:00.000Z,192,8675
2025-03-02T00:00:00.000Z,254,6514
2025-03-09T00:00:00.000Z,203,23410
2025-03-16T00:00:00.000Z,251,9173
2025-03-23T00:00:00.000Z,242,8263
2025-03-30T00:00:00.000Z,234,2232
2025-04-06T00:00:00.000Z,327,2103
2025-04-13T00:00:00.000Z,334,6886
2025-04-20T00:00:00.000Z,179,5945
2025-04-27T00:00:00.000Z,138,3062
2025-05-04T00:00:00.000Z,235,6368
2025-05-11T00:00:00.000Z,262,3554
2025-05-18T00:00:00.000Z,210,2534
2025-05-25T00:00:00.000Z,204,4693
2025-06-01T00:00:00.000Z,288,16208
