avatar,name,current_streak,posts,likes,reposts,comments_and_replies,reach,impressions,views
https://buffer-account-avatars-bucket.s3.amazonaws.com/624f096ce6836be5070b10f7/uploads/1750254647798/fc42a01a-9101-4a94-8fe0-250e779b8264.jpg,Mitra,25,42,97269,105,4810,664179,1549301,996607
https://buffer-account-avatars-bucket.s3.amazonaws.com/621619b3d4670560554412e2%2Fuploads%2F1738581884710%2F3oCCmHZoy8UplolmJWVGe-IMG_5192.JPG,Tamilore Oladipo,26,38,4581,0,1061,0,0,2084
https://buffer-account-avatars-bucket.s3.amazonaws.com/6807a68bca88be80a98f20a6/uploads/1748130482314/0ab43e70-70fe-472f-8c72-f53b49249f42.png,sabreen,9,28,1668,3,361,0,0,689
,Mike E (rules!),25,32,1454,8,343,541,389,23080
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,26,102,1317,48,281,638,24,21105
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,26,139,1283,7,43,14245,68,26117
https://buffer-account-avatars-bucket.s3.amazonaws.com/66f31838bf7d066587ef9db4/uploads/1750254659107/e4051086-0eb2-43e3-aed4-83a20c27e164.png,maggie,7,9,943,11,487,0,0,46835
https://buffer-account-avatars-bucket.s3.amazonaws.com/5bdcb1018e9f4900068b1dad/uploads/1747073401007/4721851f-8e45-4161-97fd-59f6e28c7231.png,,25,23,854,0,192,0,0,4847
https://buffer-account-avatars-bucket.s3.amazonaws.com/5c6426e5f4726272a17f95d3/uploads/1749811485819/6c2c996b-d39f-4add-be7b-121c2433f481.jpeg,Maya,7,34,837,0,150,30940,15,35637
https://buffer-account-avatars-bucket.s3.amazonaws.com/5c374dd85542492009f40f63/uploads/1750339167752/cb356102-0b53-4fd2-aa3f-f9c4a7e3c19e.png,joe,23,13,567,0,55,397,0,79
https://buffer-account-avatars-bucket.s3.amazonaws.com/60487d1482def759036ff953%2Fuploads%2F1736833772362%2F83LCwS_ElTMEaV3zQp8-j-edu.jpg,,7,63,390,0,7,3848,2286,7386
https://buffer-account-avatars-bucket.s3.amazonaws.com/664b9302790e6ab9db78b362/uploads/1750254415457/5b94a77a-ccc6-452c-951a-c861ca8a213a.png,Suzanne,3,5,371,1,165,0,0,604
https://buffer-account-avatars-bucket.s3.amazonaws.com/60af46fe830bdb50b56c8db3%2Fuploads%2F1741637101071%2FGELwKmOVWdfzZhZ0bQobU-Screen_Shot_2020-02-17_at_3.16.54_AM.png,,24,35,298,0,114,0,28309,0
https://www.gravatar.com/avatar/4b97c6fd1a5e13d194c563cb3d7a8b6f?d=https%3A%2F%2Fs3.amazonaws.com%2Fbuffer-ui%2FDefault%2BAvatar.png,,12,43,297,0,172,484,1,4329
https://buffer-account-avatars-bucket.s3.amazonaws.com/64da75a8bb6ade26976f548a/uploads/1746615155594/414b3830-cdda-4ca3-81ca-9611aacd8668.png,kirsti,24,11,282,6,122,0,0,3056
https://www.gravatar.com/avatar/d341d847f16257425ebd3a39ac25381d?d=identicon,,23,56,234,5,42,1711,82,2558
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000022631%2Fuploads%2F1736848861298%2FlabwNIEXFY8YFFNcZfjcQ-Juliet%2520headshot%25202000px.jpg,Juliet,8,31,210,7,33,8,0,7912
https://buffer-account-avatars-bucket.s3.amazonaws.com/4f65cb5f512f7e193f00008e%2Fuploads%2F1736807347958%2FZnZEAE4k9-qLDmhJpA9oH-joel-large.png,,4,7,210,3,21,3002,0,1403
,Martin Garcia,26,241,168,2,199,6556,277,3339
https://buffer-account-avatars-bucket.s3.amazonaws.com/55f7a23bfef4bf1429c9d742%2Fuploads%2F1738199728385%2FCT78qEqs41wwtc5WVjLYY-Mel%2520only.jpeg,Mel,25,54,146,7,40,1599,15,2529
,raf,8,38,146,0,39,0,0,2032
https://buffer-account-avatars-bucket.s3.amazonaws.com/5c374dbc5542492009f3eb54/uploads/1747831747849/5c8b2d87-3d16-4613-9532-9c78a5e9c9f7.png,jenny,24,3,141,0,9,0,0,0
https://www.gravatar.com/avatar/0e90ae5b47f237434733b4ba6ade8dd3?d=https%3A%2F%2Fs3.amazonaws.com%2Fbuffer-ui%2FDefault%2BAvatar.png,,24,17,117,3,8,3011,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/4eed3423512f7e7e73000004%2Fuploads%2F1741706319472%2FAU8PTmcjis9oEG1QOsQkt-IMG_5061.jpeg,,4,5,108,0,19,0,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/5bca17f2445bc900079985cc/uploads/1746561015009/fbf40efc-c550-4baf-a0a0-a2d2986a3c2d.jpg,Ross Parmly,8,4,108,0,9,0,0,429
https://buffer-account-avatars-bucket.s3.amazonaws.com/5bca413fa098a100067702a5/uploads/1746543656452/39e79b89-4cd8-40fb-831c-a8a406b5de90.png,Danny Mulcahy,25,25,105,0,17,9,1063,151
,k.porshnieva,0,4,100,0,1,0,0,0
https://www.gravatar.com/avatar/e75ff657b1ab3568a45d67949ee8cd2c?d=identicon,Mick Mahady,1,1,96,0,2,0,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/5bc9c3267bbbb70007d7734d/uploads/1750371177758/a3ca5533-afef-4d8b-9c19-ba97d83fb0d7.png,Darcy Peters,11,20,85,1,8,191,0,503
,,1,9,77,0,4,281,0,20
,nathan,25,15,62,0,12,1142,449,1422
https://buffer-account-avatars-bucket.s3.amazonaws.com/65f2028100ef11a3eb0a303e%2Fuploads%2F1740597894964%2FpJKIF-lieZtUyUO4v9R9e-david-luhr-headshot-2023.jpg,David,1,1,61,0,5,0,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/60dd6c5da74491f27e765142/uploads/1750088101495/a83bc186-27fb-4e6d-9e33-88d08a8512e6.png,sofia toso,25,13,51,0,19,569,0,334
https://buffer-account-avatars-bucket.s3.amazonaws.com/623372068e4c2acf3c0eac31/uploads/1747949760780/55290b31-e525-47d9-a462-44beedc3598c.jpeg,martin,9,60,50,1,18,120,10,892
https://www.gravatar.com/avatar/a5cd62f985f79b5299c0b1699d77c8eb?d=https%3A%2F%2Fs3.amazonaws.com%2Fbuffer-ui%2FDefault%2BAvatar.png,Nate Hanson,2,9,48,0,5,1253,125,1741
,,26,48,47,0,13,40,2,1564
https://buffer-account-avatars-bucket.s3.amazonaws.com/61024c4289704e79586ece7a/uploads/1743560404635/3253ef58-5567-4b68-bb53-fe6190586628.jpg,Daisy Smith,12,14,47,0,3,166,3,376
,,2,3,46,0,14,0,0,470
https://buffer-media-uploads.s3.amazonaws.com/61dbcb743bd4f630eef6d012/uploads/1741882286140/IMG-429b.jpg,Simon,19,15,44,0,194,34609,62044,4547
,,7,18,40,3,15,0,0,2002
https://buffer-account-avatars-bucket.s3.amazonaws.com/5ca1d91569ec79395e8517be/uploads/1746620838172/d531edcc-b4ba-4490-b445-f2ba94f6365a.jpg,Farmer Adam,14,22,40,0,4,135,0,484
https://buffer-account-avatars-bucket.s3.amazonaws.com/5c374d835542492009f39d32/uploads/1750251799195/679deb77-14a5-47d4-826d-b2b834496fd9.jpeg,Julian,0,8,34,1,7,124,0,390
,,11,2,28,0,2,474,0,643
,Mike,21,6,28,0,3,0,0,223
https://buffer-account-avatars-bucket.s3.amazonaws.com/55a3a7bd5b21afec65aadb70%2Fuploads%2F1738228998712%2F4nQ4FRonQ1R53zzf0_IVU-IMG_4276.JPG,Hannah Voice,3,5,27,0,122,0,0,1983
,,0,26,18,0,3,1,0,121
https://buffer-account-avatars-bucket.s3.amazonaws.com/61b5880de5e21461bdd03eb6/uploads/1746605117950/6578dea4-21d5-4422-9d3a-df0a999d844e.png,Ben Maxwell,7,16,17,1,24,11138,17341,130
https://buffer-account-avatars-bucket.s3.amazonaws.com/660ae0c280167a925909257b%2Fuploads%2F1739781269211%2Fb6bYx1NDsnhrYV3y4cUEE-Screenshot%25202025-02-13%2520at%252015.04.33.png,jakub,0,70,15,0,0,0,0,6
https://www.gravatar.com/avatar/19d2e01e5cba33f40ee5fb09f90be21a?d=identicon,Jacob Chadwell,17,3,14,0,0,28,0,81
https://buffer-account-avatars-bucket.s3.amazonaws.com/60b8a79a43b75659131da227/uploads/1750252696721/0994f48c-3f4c-426d-8540-a0079ed8c4ff.png,Arek Panek,3,19,14,3,7,19,0,304
,Eric,2,14,11,0,5,1125,0,345
,Kyle Allen,1,1,10,0,5,0,0,0
https://buffer-media-uploads.s3.amazonaws.com/613a06db997ec06e3a03c5cf/uploads/1742460387139/a53b1ee7-bbac-432e-a18b-e6f1c1ee84c8.jpg,dinos,5,30,3,0,37,520,933,458
