month,referrer,signups
2024-11-01,social,1657
2024-11-01,other,2244
2024-11-01,paid_search,13156
2024-11-01,buffer,6861
2024-11-01,llm,1109
2024-11-01,organic_search,32837
2024-11-01,referral,304
2024-11-01,mobile_android,13535
2024-11-01,mobile_ios,10138
2024-11-01,team_invite,3178
2024-11-01,direct,21052
2024-11-01,email,1530
2024-12-01,social,1192
2024-12-01,buffer,6251
2024-12-01,other,1774
2024-12-01,referral,284
2024-12-01,direct,19302
2024-12-01,team_invite,2970
2024-12-01,mobile_android,13248
2024-12-01,mobile_ios,10008
2024-12-01,paid_search,12757
2024-12-01,llm,1409
2024-12-01,organic_search,29418
2024-12-01,email,1350
2025-01-01,direct,23542
2025-01-01,team_invite,4480
2025-01-01,email,1695
2025-01-01,mobile_android,15197
2025-01-01,buffer,7545
2025-01-01,llm,1910
2025-01-01,organic_search,36492
2025-01-01,mobile_ios,12768
2025-01-01,paid_search,15494
2025-01-01,social,1485
2025-01-01,other,2006
2025-01-01,referral,415
2025-02-01,mobile_ios,10417
2025-02-01,direct,29181
2025-02-01,paid_search,14295
2025-02-01,team_invite,4287
2025-02-01,llm,1577
2025-02-01,email,1413
2025-02-01,mobile_android,12326
2025-02-01,buffer,6557
2025-02-01,organic_search,31127
2025-02-01,other,1592
2025-02-01,referral,371
2025-02-01,social,918
2025-03-01,mobile_ios,10260
2025-03-01,team_invite,4303
2025-03-01,paid_search,14093
2025-03-01,direct,22399
2025-03-01,email,1501
2025-03-01,buffer,7925
2025-03-01,llm,2083
2025-03-01,mobile_android,12113
2025-03-01,other,1776
2025-03-01,social,983
2025-03-01,organic_search,35605
2025-03-01,referral,443
2025-04-01,buffer,7556
2025-04-01,mobile_android,12831
2025-04-01,mobile_ios,11746
2025-04-01,organic_search,34926
2025-04-01,other,1587
2025-04-01,team_invite,3830
2025-04-01,referral,429
2025-04-01,direct,20406
2025-04-01,llm,2640
2025-04-01,email,2231
2025-04-01,paid_search,14062
2025-04-01,social,821
2025-05-01,team_invite,3753
2025-05-01,mobile_android,12930
2025-05-01,organic_search,36930
2025-05-01,mobile_ios,11286
2025-05-01,direct,20644
2025-05-01,referral,867
2025-05-01,paid_search,14400
2025-05-01,buffer,7488
2025-05-01,other,1524
2025-05-01,email,2764
2025-05-01,llm,3026
2025-05-01,social,769
2025-06-01,referral,422
2025-06-01,email,3137
2025-06-01,mobile_android,12917
2025-06-01,team_invite,3794
2025-06-01,buffer,7821
2025-06-01,mobile_ios,11395
2025-06-01,paid_search,14390
2025-06-01,social,722
2025-06-01,direct,21602
2025-06-01,llm,2958
2025-06-01,organic_search,33596
2025-06-01,other,1370
2025-07-01,organic_search,33470
2025-07-01,other,1513
2025-07-01,referral,273
2025-07-01,buffer,8642
2025-07-01,llm,3082
2025-07-01,mobile_android,12947
2025-07-01,social,855
2025-07-01,team_invite,3639
2025-07-01,direct,22084
2025-07-01,email,2811
2025-07-01,mobile_ios,11124
2025-07-01,paid_search,14472
2025-08-01,direct,19751
2025-08-01,email,2512
2025-08-01,other,1385
2025-08-01,referral,284
2025-08-01,paid_search,14944
2025-08-01,organic_search,32546
2025-08-01,team_invite,3562
2025-08-01,mobile_ios,11387
2025-08-01,mobile_android,13364
2025-08-01,social,718
2025-08-01,buffer,7642
2025-08-01,llm,2097
2025-09-01,buffer,5534
2025-09-01,direct,24449
2025-09-01,other,1547
2025-09-01,paid_search,14268
2025-09-01,team_invite,4414
2025-09-01,email,2314
2025-09-01,mobile_android,12523
2025-09-01,mobile_ios,10793
2025-09-01,organic_search,33008
2025-09-01,social,940
2025-09-01,llm,1632
2025-09-01,referral,283
2025-10-01,buffer,5437
2025-10-01,email,2176
2025-10-01,llm,2214
2025-10-01,organic_search,30688
2025-10-01,direct,24388
2025-10-01,mobile_android,12903
2025-10-01,mobile_ios,11452
2025-10-01,other,1525
2025-10-01,social,1046
2025-10-01,paid_search,13969
2025-10-01,team_invite,4170
2025-10-01,referral,246
