month,referrer,signups
2024-07-01,direct,19994
2024-07-01,mobile_ios,8236
2024-07-01,email,3242
2024-07-01,mobile_android,10337
2024-07-01,social,824
2024-07-01,referral,202
2024-07-01,llm,15
2024-07-01,team_invite,3276
2024-07-01,buffer,9056
2024-07-01,paid_search,12331
2024-07-01,organic_search,26677
2024-07-01,other,2269
2024-08-01,direct,20087
2024-08-01,team_invite,3253
2024-08-01,buffer,9037
2024-08-01,organic_search,28057
2024-08-01,social,746
2024-08-01,llm,448
2024-08-01,email,2985
2024-08-01,paid_search,12648
2024-08-01,mobile_ios,8542
2024-08-01,referral,263
2024-08-01,mobile_android,10897
2024-08-01,other,2140
2024-09-01,email,2135
2024-09-01,referral,292
2024-09-01,other,2087
2024-09-01,team_invite,3320
2024-09-01,direct,15846
2024-09-01,social,706
2024-09-01,paid_search,12834
2024-09-01,buffer,8837
2024-09-01,mobile_ios,8832
2024-09-01,organic_search,29692
2024-09-01,llm,841
2024-09-01,mobile_android,10906
2024-10-01,team_invite,3340
2024-10-01,referral,260
2024-10-01,social,982
2024-10-01,other,2395
2024-10-01,email,2372
2024-10-01,direct,19954
2024-10-01,mobile_android,16718
2024-10-01,llm,887
2024-10-01,paid_search,13125
2024-10-01,buffer,8991
2024-10-01,organic_search,35039
2024-10-01,mobile_ios,9744
2024-11-01,organic_search,32849
2024-11-01,paid_search,13163
2024-11-01,team_invite,3178
2024-11-01,mobile_android,13536
2024-11-01,mobile_ios,10139
2024-11-01,direct,21083
2024-11-01,other,2245
2024-11-01,email,1537
2024-11-01,social,1658
2024-11-01,buffer,6861
2024-11-01,referral,304
2024-11-01,llm,1109
2024-12-01,direct,19336
2024-12-01,mobile_ios,10008
2024-12-01,llm,1410
2024-12-01,referral,284
2024-12-01,social,1195
2024-12-01,paid_search,12758
2024-12-01,mobile_android,13250
2024-12-01,buffer,6242
2024-12-01,other,1776
2024-12-01,organic_search,29439
2024-12-01,team_invite,2970
2024-12-01,email,1371
2025-01-01,mobile_android,15198
2025-01-01,buffer,7553
2025-01-01,paid_search,15504
2025-01-01,other,2008
2025-01-01,team_invite,4480
2025-01-01,email,1721
2025-01-01,llm,1911
2025-01-01,direct,23573
2025-01-01,referral,416
2025-01-01,organic_search,36522
2025-01-01,social,1484
2025-01-01,mobile_ios,12768
2025-02-01,team_invite,4287
2025-02-01,mobile_android,12326
2025-02-01,other,1592
2025-02-01,email,1437
2025-02-01,referral,373
2025-02-01,mobile_ios,10419
2025-02-01,direct,29264
2025-02-01,buffer,6556
2025-02-01,paid_search,14309
2025-02-01,llm,1583
2025-02-01,organic_search,31147
2025-02-01,social,921
2025-03-01,direct,22439
2025-03-01,email,1531
2025-03-01,llm,2085
2025-03-01,paid_search,14101
2025-03-01,mobile_ios,10261
2025-03-01,other,1777
2025-03-01,buffer,7929
2025-03-01,mobile_android,12113
2025-03-01,organic_search,35632
2025-03-01,referral,443
2025-03-01,team_invite,4303
2025-03-01,social,983
2025-04-01,team_invite,3830
2025-04-01,direct,20432
2025-04-01,organic_search,34983
2025-04-01,mobile_android,12836
2025-04-01,social,822
2025-04-01,buffer,7569
2025-04-01,paid_search,14074
2025-04-01,llm,2643
2025-04-01,referral,431
2025-04-01,mobile_ios,11747
2025-04-01,other,1588
2025-04-01,email,2248
2025-05-01,referral,867
2025-05-01,other,1527
2025-05-01,direct,20715
2025-05-01,social,769
2025-05-01,mobile_android,12936
2025-05-01,organic_search,36973
2025-05-01,team_invite,3753
2025-05-01,email,2774
2025-05-01,llm,3029
2025-05-01,paid_search,14419
2025-05-01,mobile_ios,11288
2025-05-01,buffer,7483
2025-06-01,buffer,7836
2025-06-01,team_invite,3796
2025-06-01,organic_search,33664
2025-06-01,referral,422
2025-06-01,direct,21677
2025-06-01,mobile_ios,11398
2025-06-01,mobile_android,12921
2025-06-01,llm,2962
2025-06-01,other,1370
2025-06-01,paid_search,14403
2025-06-01,social,722
2025-06-01,email,3151
