month,referrer,signups
2024-09-01,mobile_ios,8829
2024-09-01,email,2133
2024-09-01,organic_search,29677
2024-09-01,llm,840
2024-09-01,mobile_android,10905
2024-09-01,paid_search,12833
2024-09-01,buffer,8829
2024-09-01,other,2086
2024-09-01,social,704
2024-09-01,direct,15860
2024-09-01,referral,292
2024-09-01,team_invite,3319
2024-10-01,direct,19944
2024-10-01,mobile_android,16718
2024-10-01,paid_search,13125
2024-10-01,buffer,8992
2024-10-01,team_invite,3340
2024-10-01,mobile_ios,9744
2024-10-01,email,2374
2024-10-01,llm,887
2024-10-01,organic_search,35032
2024-10-01,social,981
2024-10-01,other,2394
2024-10-01,referral,260
2024-11-01,paid_search,13161
2024-11-01,buffer,6866
2024-11-01,llm,1109
2024-11-01,referral,304
2024-11-01,organic_search,32847
2024-11-01,social,1658
2024-11-01,other,2244
2024-11-01,mobile_ios,10139
2024-11-01,team_invite,3178
2024-11-01,mobile_android,13536
2024-11-01,email,1530
2024-11-01,direct,21073
2024-12-01,direct,19321
2024-12-01,team_invite,2970
2024-12-01,social,1194
2024-12-01,buffer,6251
2024-12-01,other,1775
2024-12-01,referral,284
2024-12-01,mobile_ios,10008
2024-12-01,mobile_android,13249
2024-12-01,llm,1410
2024-12-01,organic_search,29432
2024-12-01,paid_search,12763
2024-12-01,email,1350
2025-01-01,mobile_android,15198
2025-01-01,buffer,7559
2025-01-01,llm,1910
2025-01-01,organic_search,36508
2025-01-01,direct,23569
2025-01-01,team_invite,4480
2025-01-01,email,1695
2025-01-01,mobile_ios,12768
2025-01-01,paid_search,15503
2025-01-01,other,2006
2025-01-01,social,1485
2025-01-01,referral,415
2025-02-01,team_invite,4287
2025-02-01,llm,1581
2025-02-01,direct,29239
2025-02-01,mobile_ios,10418
2025-02-01,paid_search,14308
2025-02-01,email,1415
2025-02-01,mobile_android,12326
2025-02-01,other,1592
2025-02-01,social,919
2025-02-01,buffer,6563
2025-02-01,organic_search,31144
2025-02-01,referral,372
2025-03-01,direct,22427
2025-03-01,email,1502
2025-03-01,buffer,7935
2025-03-01,llm,2084
2025-03-01,team_invite,4303
2025-03-01,mobile_ios,10260
2025-03-01,paid_search,14100
2025-03-01,mobile_android,12113
2025-03-01,referral,443
2025-03-01,social,983
2025-03-01,organic_search,35625
2025-03-01,other,1777
2025-04-01,direct,20436
2025-04-01,team_invite,3830
2025-04-01,referral,431
2025-04-01,llm,2640
2025-04-01,mobile_ios,11746
2025-04-01,mobile_android,12832
2025-04-01,buffer,7573
2025-04-01,organic_search,34954
2025-04-01,other,1588
2025-04-01,paid_search,14075
2025-04-01,email,2234
2025-04-01,social,822
2025-05-01,mobile_ios,11288
2025-05-01,direct,20680
2025-05-01,email,2768
2025-05-01,paid_search,14419
2025-05-01,buffer,7502
2025-05-01,other,1526
2025-05-01,referral,867
2025-05-01,mobile_android,12934
2025-05-01,team_invite,3753
2025-05-01,organic_search,36953
2025-05-01,llm,3028
2025-05-01,social,770
2025-06-01,mobile_ios,11397
2025-06-01,team_invite,3796
2025-06-01,paid_search,14404
2025-06-01,buffer,7840
2025-06-01,social,722
2025-06-01,mobile_android,12920
2025-06-01,email,3146
2025-06-01,referral,422
2025-06-01,direct,21646
2025-06-01,llm,2961
2025-06-01,organic_search,33639
2025-06-01,other,1372
2025-07-01,mobile_android,12947
2025-07-01,team_invite,3641
2025-07-01,buffer,8664
2025-07-01,llm,3089
2025-07-01,social,857
2025-07-01,other,1514
2025-07-01,organic_search,33537
2025-07-01,referral,273
2025-07-01,mobile_ios,11126
2025-07-01,direct,22166
2025-07-01,paid_search,14492
2025-07-01,email,2819
2025-08-01,organic_search,32653
2025-08-01,paid_search,14988
2025-08-01,team_invite,3564
2025-08-01,direct,19896
2025-08-01,email,2522
2025-08-01,other,1386
2025-08-01,referral,287
2025-08-01,buffer,7655
2025-08-01,llm,2096
2025-08-01,mobile_android,13370
2025-08-01,mobile_ios,11390
2025-08-01,social,718
