month,referrer,signups
2024-07-01,mobile_ios,8236
2024-07-01,referral,202
2024-07-01,email,3242
2024-07-01,llm,15
2024-07-01,team_invite,3276
2024-07-01,mobile_android,10337
2024-07-01,paid_search,12331
2024-07-01,buffer,9055
2024-07-01,social,824
2024-07-01,direct,19991
2024-07-01,organic_search,26681
2024-07-01,other,2269
2024-08-01,email,2985
2024-08-01,social,746
2024-08-01,llm,448
2024-08-01,buffer,9038
2024-08-01,paid_search,12648
2024-08-01,mobile_ios,8542
2024-08-01,referral,263
2024-08-01,team_invite,3253
2024-08-01,mobile_android,10897
2024-08-01,other,2140
2024-08-01,organic_search,28059
2024-08-01,direct,20084
2024-09-01,other,2087
2024-09-01,organic_search,29692
2024-09-01,mobile_ios,8833
2024-09-01,llm,841
2024-09-01,direct,15844
2024-09-01,team_invite,3320
2024-09-01,mobile_android,10906
2024-09-01,referral,292
2024-09-01,social,706
2024-09-01,paid_search,12834
2024-09-01,buffer,8838
2024-09-01,email,2135
2024-10-01,direct,19951
2024-10-01,email,2372
2024-10-01,other,2395
2024-10-01,mobile_android,16718
2024-10-01,llm,887
2024-10-01,team_invite,3340
2024-10-01,social,982
2024-10-01,referral,260
2024-10-01,buffer,8993
2024-10-01,paid_search,13125
2024-10-01,mobile_ios,9744
2024-10-01,organic_search,35040
2024-11-01,mobile_ios,10139
2024-11-01,direct,21082
2024-11-01,mobile_android,13536
2024-11-01,other,2245
2024-11-01,email,1537
2024-11-01,team_invite,3178
2024-11-01,buffer,6860
2024-11-01,referral,304
2024-11-01,llm,1110
2024-11-01,social,1658
2024-11-01,organic_search,32850
2024-11-01,paid_search,13163
2024-12-01,referral,284
2024-12-01,paid_search,12758
2024-12-01,mobile_android,13250
2024-12-01,direct,19336
2024-12-01,buffer,6241
2024-12-01,other,1776
2024-12-01,organic_search,29439
2024-12-01,mobile_ios,10008
2024-12-01,llm,1411
2024-12-01,team_invite,2970
2024-12-01,social,1195
2024-12-01,email,1371
2025-01-01,organic_search,36523
2025-01-01,referral,416
2025-01-01,other,2008
2025-01-01,social,1483
2025-01-01,paid_search,15504
2025-01-01,team_invite,4480
2025-01-01,email,1721
2025-01-01,direct,23581
2025-01-01,mobile_android,15199
2025-01-01,buffer,7544
2025-01-01,mobile_ios,12768
2025-01-01,llm,1911
2025-02-01,referral,373
2025-02-01,buffer,6553
2025-02-01,mobile_android,12326
2025-02-01,other,1592
2025-02-01,email,1437
2025-02-01,mobile_ios,10419
2025-02-01,direct,29264
2025-02-01,llm,1583
2025-02-01,paid_search,14309
2025-02-01,team_invite,4287
2025-02-01,organic_search,31150
2025-02-01,social,921
2025-03-01,mobile_ios,10261
2025-03-01,paid_search,14101
2025-03-01,mobile_android,12113
2025-03-01,llm,2085
2025-03-01,email,1531
2025-03-01,other,1777
2025-03-01,referral,443
2025-03-01,organic_search,35637
2025-03-01,team_invite,4303
2025-03-01,direct,22437
2025-03-01,social,983
2025-03-01,buffer,7926
2025-04-01,organic_search,34984
2025-04-01,mobile_android,12836
2025-04-01,llm,2643
2025-04-01,referral,431
2025-04-01,paid_search,14074
2025-04-01,direct,20443
2025-04-01,social,823
2025-04-01,mobile_ios,11747
2025-04-01,other,1588
2025-04-01,buffer,7556
2025-04-01,team_invite,3830
2025-04-01,email,2248
2025-05-01,direct,20722
2025-05-01,other,1527
2025-05-01,llm,3028
2025-05-01,social,770
2025-05-01,organic_search,36975
2025-05-01,team_invite,3753
2025-05-01,mobile_android,12936
2025-05-01,buffer,7475
2025-05-01,paid_search,14418
2025-05-01,mobile_ios,11289
2025-05-01,referral,867
2025-05-01,email,2774
2025-06-01,referral,422
2025-06-01,paid_search,14403
2025-06-01,social,722
2025-06-01,other,1370
2025-06-01,llm,2965
2025-06-01,team_invite,3796
2025-06-01,direct,21700
2025-06-01,email,3150
2025-06-01,organic_search,33666
2025-06-01,mobile_android,12922
2025-06-01,buffer,7806
2025-06-01,mobile_ios,11400
