week,referrer,signups
2024-05-26,organic_search,5423
2024-05-26,other,457
2024-05-26,direct,3475
2024-05-26,email,753
2024-05-26,referral,26
2024-05-26,paid_search,2456
2024-05-26,team_invite,671
2024-05-26,mobile_ios,1787
2024-05-26,social,135
2024-05-26,buffer,1828
2024-05-26,mobile_android,2249
2024-06-02,mobile_android,2183
2024-06-02,paid_search,2969
2024-06-02,llm,1
2024-06-02,referral,29
2024-06-02,organic_search,5597
2024-06-02,other,508
2024-06-02,email,884
2024-06-02,team_invite,823
2024-06-02,buffer,2085
2024-06-02,direct,3767
2024-06-02,mobile_ios,1725
2024-06-02,social,186
2024-06-09,organic_search,6148
2024-06-09,buffer,2037
2024-06-09,referral,50
2024-06-09,email,802
2024-06-09,paid_search,2958
2024-06-09,mobile_ios,1806
2024-06-09,llm,1
2024-06-09,direct,3663
2024-06-09,team_invite,756
2024-06-09,mobile_android,2185
2024-06-09,other,554
2024-06-09,social,171
2024-06-16,organic_search,5460
2024-06-16,direct,4684
2024-06-16,team_invite,637
2024-06-16,other,501
2024-06-16,llm,2
2024-06-16,buffer,1885
2024-06-16,social,152
2024-06-16,email,712
2024-06-16,referral,35
2024-06-16,paid_search,2906
2024-06-16,mobile_android,2175
2024-06-16,mobile_ios,1765
2024-06-23,referral,123
2024-06-23,organic_search,5733
2024-06-23,paid_search,2901
2024-06-23,direct,4699
2024-06-23,team_invite,685
2024-06-23,other,495
2024-06-23,mobile_android,2162
2024-06-23,buffer,2038
2024-06-23,email,699
2024-06-23,mobile_ios,1756
2024-06-23,social,184
2024-06-23,llm,4
2024-06-30,mobile_android,2301
2024-06-30,other,489
2024-06-30,llm,4
2024-06-30,direct,4426
2024-06-30,organic_search,5761
2024-06-30,paid_search,3002
2024-06-30,buffer,1913
2024-06-30,referral,36
2024-06-30,social,173
2024-06-30,email,753
2024-06-30,team_invite,641
2024-06-30,mobile_ios,1765
2024-07-07,paid_search,2919
2024-07-07,organic_search,6099
2024-07-07,team_invite,743
2024-07-07,other,504
2024-07-07,mobile_ios,1878
2024-07-07,llm,2
2024-07-07,buffer,2203
2024-07-07,mobile_android,2499
2024-07-07,direct,5004
2024-07-07,referral,50
2024-07-07,email,769
2024-07-07,social,189
2024-07-14,mobile_ios,1850
2024-07-14,social,173
2024-07-14,llm,6
2024-07-14,mobile_android,2402
2024-07-14,email,679
2024-07-14,team_invite,670
2024-07-14,referral,46
2024-07-14,other,505
2024-07-14,paid_search,2575
2024-07-14,organic_search,5870
2024-07-14,direct,4118
2024-07-14,buffer,1926
2024-07-21,paid_search,2679
2024-07-21,referral,45
2024-07-21,direct,4158
2024-07-21,mobile_ios,1876
2024-07-21,mobile_android,2212
2024-07-21,team_invite,788
2024-07-21,email,648
2024-07-21,other,532
2024-07-21,social,167
2024-07-21,buffer,1970
2024-07-21,llm,2
2024-07-21,organic_search,6058
2024-07-28,buffer,2160
2024-07-28,organic_search,5862
2024-07-28,other,468
2024-07-28,email,752
2024-07-28,referral,48
2024-07-28,mobile_ios,1898
2024-07-28,paid_search,2651
2024-07-28,llm,3
2024-07-28,direct,4571
2024-07-28,social,232
2024-07-28,team_invite,763
2024-07-28,mobile_android,2158
2024-08-04,direct,4481
2024-08-04,email,663
2024-08-04,llm,4
2024-08-04,organic_search,6046
2024-08-04,social,140
2024-08-04,other,485
2024-08-04,mobile_ios,1844
2024-08-04,mobile_android,2458
2024-08-04,paid_search,2880
2024-08-04,referral,57
2024-08-04,buffer,2033
2024-08-04,team_invite,709
2024-08-11,mobile_ios,1873
2024-08-11,organic_search,5986
2024-08-11,paid_search,2715
2024-08-11,mobile_android,2453
2024-08-11,referral,58
2024-08-11,buffer,1891
2024-08-11,email,661
2024-08-11,llm,74
2024-08-11,team_invite,685
2024-08-11,direct,4477
2024-08-11,social,152
2024-08-11,other,458
2024-08-18,paid_search,2898
