week,movement_type,customers
2024-05-26,expansion,394
2024-05-26,churn,685
2024-05-26,new_biz,601
2024-05-26,contraction,82
2024-05-26,reactivation,113
2024-06-02,churn,751
2024-06-02,new_biz,654
2024-06-02,expansion,417
2024-06-02,contraction,128
2024-06-02,reactivation,143
2024-06-09,new_biz,629
2024-06-09,reactivation,149
2024-06-09,churn,699
2024-06-09,expansion,388
2024-06-09,contraction,111
2024-06-16,expansion,365
2024-06-16,new_biz,582
2024-06-16,churn,680
2024-06-16,reactivation,126
2024-06-16,contraction,160
2024-06-23,churn,713
2024-06-23,new_biz,631
2024-06-23,expansion,585
2024-06-23,contraction,203
2024-06-23,reactivation,147
2024-06-30,expansion,450
2024-06-30,new_biz,650
2024-06-30,churn,744
2024-06-30,reactivation,153
2024-06-30,contraction,231
2024-07-07,new_biz,721
2024-07-07,contraction,191
2024-07-07,reactivation,119
2024-07-07,churn,716
2024-07-07,expansion,408
2024-07-14,new_biz,631
2024-07-14,churn,651
2024-07-14,contraction,198
2024-07-14,expansion,395
2024-07-14,reactivation,145
2024-07-21,new_biz,658
2024-07-21,contraction,172
2024-07-21,churn,681
2024-07-21,expansion,387
2024-07-21,reactivation,130
2024-07-28,expansion,461
2024-07-28,new_biz,761
2024-07-28,churn,708
2024-07-28,contraction,163
2024-07-28,reactivation,140
2024-08-04,new_biz,705
2024-08-04,churn,741
2024-08-04,expansion,419
2024-08-04,reactivation,127
2024-08-04,contraction,176
2024-08-11,churn,721
2024-08-11,new_biz,724
2024-08-11,expansion,386
2024-08-11,reactivation,154
2024-08-11,contraction,156
2024-08-18,expansion,370
2024-08-18,churn,737
2024-08-18,new_biz,706
2024-08-18,reactivation,132
2024-08-18,contraction,179
2024-08-25,reactivation,152
2024-08-25,new_biz,716
2024-08-25,expansion,412
2024-08-25,churn,710
2024-08-25,contraction,159
2024-09-01,expansion,457
2024-09-01,new_biz,738
2024-09-01,churn,765
2024-09-01,contraction,171
2024-09-01,reactivation,159
2024-09-08,churn,822
2024-09-08,new_biz,711
2024-09-08,contraction,167
2024-09-08,expansion,452
2024-09-08,reactivation,136
2024-09-15,new_biz,710
2024-09-15,expansion,447
2024-09-15,churn,724
2024-09-15,reactivation,143
2024-09-15,contraction,159
2024-09-22,new_biz,741
2024-09-22,contraction,154
2024-09-22,expansion,415
2024-09-22,churn,711
2024-09-22,reactivation,146
2024-09-29,new_biz,797
2024-09-29,reactivation,154
2024-09-29,expansion,414
2024-09-29,churn,838
2024-09-29,contraction,183
2024-10-06,contraction,170
2024-10-06,churn,760
2024-10-06,expansion,412
2024-10-06,new_biz,731
2024-10-06,reactivation,144
2024-10-13,expansion,404
2024-10-13,churn,761
2024-10-13,new_biz,756
2024-10-13,reactivation,135
2024-10-13,contraction,157
2024-10-20,new_biz,732
2024-10-20,reactivation,149
2024-10-20,contraction,158
2024-10-20,churn,759
2024-10-20,expansion,369
2024-10-27,churn,714
2024-10-27,expansion,398
2024-10-27,new_biz,733
2024-10-27,contraction,147
2024-10-27,reactivation,158
2024-11-03,churn,820
2024-11-03,new_biz,757
2024-11-03,contraction,178
2024-11-03,reactivation,153
2024-11-03,expansion,439
2024-11-10,expansion,580
2024-11-10,churn,752
2024-11-10,contraction,196
2024-11-10,new_biz,817
2024-11-10,reactivation,177
2024-11-17,new_biz,883
2024-11-17,churn,802
2024-11-17,contraction,219
2024-11-17,expansion,746
2024-11-17,reactivation,171
2024-11-24,churn,799
2024-11-24,new_biz,912
2024-11-24,reactivation,140
2024-11-24,expansion,571
2024-11-24,contraction,231
2024-12-01,reactivation,161
2024-12-01,expansion,609
2024-12-01,new_biz,987
2024-12-01,churn,915
2024-12-01,contraction,246
2024-12-08,churn,826
2024-12-08,new_biz,959
2024-12-08,contraction,256
2024-12-08,expansion,536
2024-12-08,reactivation,165
2024-12-15,churn,790
2024-12-15,new_biz,986
