week,movement_type,customers
2024-09-08,new_biz,711
2024-09-08,reactivation,136
2024-09-08,churn,820
2024-09-08,expansion,444
2024-09-08,contraction,167
2024-09-15,expansion,442
2024-09-15,churn,720
2024-09-15,reactivation,142
2024-09-15,new_biz,710
2024-09-15,contraction,157
2024-09-22,expansion,412
2024-09-22,contraction,152
2024-09-22,new_biz,741
2024-09-22,churn,709
2024-09-22,reactivation,143
2024-09-29,new_biz,791
2024-09-29,churn,836
2024-09-29,contraction,182
2024-09-29,expansion,409
2024-09-29,reactivation,153
2024-10-06,churn,759
2024-10-06,new_biz,731
2024-10-06,contraction,171
2024-10-06,expansion,410
2024-10-06,reactivation,142
2024-10-13,new_biz,755
2024-10-13,expansion,403
2024-10-13,churn,760
2024-10-13,reactivation,134
2024-10-13,contraction,157
2024-10-20,expansion,368
2024-10-20,reactivation,149
2024-10-20,new_biz,731
2024-10-20,churn,756
2024-10-20,contraction,158
2024-10-27,new_biz,728
2024-10-27,churn,713
2024-10-27,expansion,394
2024-10-27,contraction,144
2024-10-27,reactivation,156
2024-11-03,new_biz,757
2024-11-03,reactivation,152
2024-11-03,expansion,437
2024-11-03,churn,819
2024-11-03,contraction,177
2024-11-10,contraction,196
2024-11-10,new_biz,816
2024-11-10,expansion,573
2024-11-10,churn,751
2024-11-10,reactivation,177
2024-11-17,churn,801
2024-11-17,new_biz,883
2024-11-17,expansion,740
2024-11-17,reactivation,169
2024-11-17,contraction,218
2024-11-24,expansion,564
2024-11-24,new_biz,908
2024-11-24,churn,799
2024-11-24,contraction,230
2024-11-24,reactivation,139
2024-12-01,new_biz,983
2024-12-01,expansion,607
2024-12-01,contraction,244
2024-12-01,reactivation,160
2024-12-01,churn,914
2024-12-08,new_biz,958
2024-12-08,churn,824
2024-12-08,expansion,534
2024-12-08,reactivation,162
2024-12-08,contraction,255
2024-12-15,contraction,230
2024-12-15,new_biz,985
2024-12-15,churn,787
2024-12-15,expansion,509
2024-12-15,reactivation,170
2024-12-22,new_biz,636
2024-12-22,churn,763
2024-12-22,contraction,209
2024-12-22,expansion,298
2024-12-22,reactivation,130
2024-12-29,churn,834
2024-12-29,new_biz,944
2024-12-29,expansion,428
2024-12-29,contraction,208
2024-12-29,reactivation,145
2025-01-05,expansion,607
2025-01-05,new_biz,1099
2025-01-05,churn,960
2025-01-05,contraction,252
2025-01-05,reactivation,208
2025-01-12,churn,919
2025-01-12,new_biz,1108
2025-01-12,expansion,548
2025-01-12,contraction,218
2025-01-12,reactivation,192
2025-01-19,contraction,246
2025-01-19,new_biz,1096
2025-01-19,churn,932
2025-01-19,expansion,609
2025-01-19,reactivation,191
2025-01-26,new_biz,1171
2025-01-26,contraction,261
2025-01-26,churn,980
