week,movement_type,customers
2024-09-15,expansion,441
2024-09-15,new_biz,710
2024-09-15,churn,733
2024-09-15,reactivation,143
2024-09-15,contraction,159
2024-09-22,churn,693
2024-09-22,expansion,417
2024-09-22,new_biz,741
2024-09-22,reactivation,141
2024-09-22,contraction,156
2024-09-29,churn,837
2024-09-29,expansion,417
2024-09-29,contraction,183
2024-09-29,new_biz,796
2024-09-29,reactivation,152
2024-10-06,churn,745
2024-10-06,new_biz,731
2024-10-06,contraction,172
2024-10-06,expansion,409
2024-10-06,reactivation,143
2024-10-13,churn,785
2024-10-13,expansion,403
2024-10-13,reactivation,135
2024-10-13,new_biz,755
2024-10-13,contraction,160
2024-10-20,churn,769
2024-10-20,contraction,158
2024-10-20,reactivation,150
2024-10-20,new_biz,732
2024-10-20,expansion,369
2024-10-27,churn,721
2024-10-27,new_biz,733
2024-10-27,expansion,393
2024-10-27,contraction,150
2024-10-27,reactivation,158
2024-11-03,churn,857
2024-11-03,expansion,438
2024-11-03,reactivation,151
2024-11-03,new_biz,757
2024-11-03,contraction,178
2024-11-10,expansion,577
2024-11-10,churn,805
2024-11-10,contraction,194
2024-11-10,new_biz,817
2024-11-10,reactivation,177
2024-11-17,expansion,745
2024-11-17,churn,807
2024-11-17,reactivation,168
2024-11-17,new_biz,883
2024-11-17,contraction,221
2024-11-24,new_biz,912
2024-11-24,churn,816
2024-11-24,expansion,577
2024-11-24,contraction,235
2024-11-24,reactivation,137
2024-12-01,churn,890
2024-12-01,expansion,611
2024-12-01,new_biz,987
2024-12-01,contraction,250
2024-12-01,reactivation,161
2024-12-08,new_biz,959
2024-12-08,expansion,539
2024-12-08,reactivation,164
2024-12-08,churn,865
2024-12-08,contraction,255
2024-12-15,churn,893
2024-12-15,new_biz,986
2024-12-15,reactivation,171
2024-12-15,expansion,515
2024-12-15,contraction,237
2024-12-22,expansion,302
2024-12-22,churn,668
2024-12-22,reactivation,132
2024-12-22,new_biz,638
2024-12-22,contraction,210
2024-12-29,churn,869
2024-12-29,new_biz,957
2024-12-29,expansion,435
2024-12-29,contraction,213
2024-12-29,reactivation,148
2025-01-05,new_biz,1103
2025-01-05,reactivation,210
2025-01-05,churn,1069
2025-01-05,expansion,610
2025-01-05,contraction,253
2025-01-12,new_biz,1109
2025-01-12,churn,998
2025-01-12,expansion,553
2025-01-12,contraction,219
2025-01-12,reactivation,193
2025-01-19,reactivation,192
2025-01-19,new_biz,1098
2025-01-19,churn,984
2025-01-19,expansion,616
2025-01-19,contraction,246
2025-01-26,new_biz,1180
2025-01-26,churn,1058
2025-01-26,expansion,615
2025-01-26,contraction,269
2025-01-26,reactivation,198
2025-02-02,new_biz,1168
2025-02-02,churn,1052
2025-02-02,expansion,631
2025-02-02,contraction,259
2025-02-02,reactivation,186
2025-02-09,new_biz,1120
2025-02-09,churn,986
2025-02-09,reactivation,194
2025-02-09,expansion,570
2025-02-09,contraction,249
2025-02-16,churn,973
2025-02-16,contraction,259
2025-02-16,new_biz,1143
2025-02-16,reactivation,191
2025-02-16,expansion,587
2025-02-23,new_biz,1187
2025-02-23,expansion,631
2025-02-23,churn,1050
2025-02-23,contraction,329
2025-02-23,reactivation,185
2025-03-02,expansion,633
2025-03-02,new_biz,1202
2025-03-02,churn,1173
2025-03-02,contraction,265
2025-03-02,reactivation,226
2025-03-09,new_biz,1030
2025-03-09,contraction,278
2025-03-09,expansion,565
2025-03-09,churn,996
2025-03-09,reactivation,184
2025-03-16,expansion,566
2025-03-16,new_biz,1029
2025-03-16,contraction,261
2025-03-16,churn,1003
2025-03-16,reactivation,182
2025-03-23,expansion,536
2025-03-23,reactivation,186
2025-03-23,new_biz,1134
2025-03-23,churn,1078
