week,movement_type,customers
2024-12-01,contraction,254
2024-12-01,expansion,614
2024-12-01,churn,900
2024-12-01,new_biz,987
2024-12-01,reactivation,163
2024-12-08,churn,949
2024-12-08,contraction,257
2024-12-08,new_biz,959
2024-12-08,expansion,544
2024-12-08,reactivation,167
2024-12-15,churn,900
2024-12-15,expansion,521
2024-12-15,new_biz,986
2024-12-15,contraction,241
2024-12-15,reactivation,172
2024-12-22,contraction,210
2024-12-22,churn,655
2024-12-22,expansion,302
2024-12-22,new_biz,638
2024-12-22,reactivation,133
2024-12-29,new_biz,957
2024-12-29,churn,857
2024-12-29,reactivation,151
2024-12-29,expansion,437
2024-12-29,contraction,208
2025-01-05,new_biz,1103
2025-01-05,churn,1095
2025-01-05,contraction,256
2025-01-05,expansion,614
2025-01-05,reactivation,211
2025-01-12,churn,975
2025-01-12,expansion,555
2025-01-12,contraction,216
2025-01-12,new_biz,1109
2025-01-12,reactivation,195
2025-01-19,contraction,248
2025-01-19,churn,1000
2025-01-19,new_biz,1098
2025-01-19,expansion,615
2025-01-19,reactivation,192
2025-01-26,expansion,617
2025-01-26,churn,1047
2025-01-26,reactivation,199
2025-01-26,contraction,270
2025-01-26,new_biz,1180
2025-02-02,reactivation,186
2025-02-02,new_biz,1168
2025-02-02,expansion,631
2025-02-02,churn,1049
2025-02-02,contraction,261
2025-02-09,churn,983
2025-02-09,new_biz,1120
2025-02-09,reactivation,195
2025-02-09,contraction,256
2025-02-09,expansion,575
2025-02-16,expansion,588
2025-02-16,churn,946
2025-02-16,contraction,261
2025-02-16,new_biz,1143
2025-02-16,reactivation,191
2025-02-23,new_biz,1187
2025-02-23,churn,1044
2025-02-23,contraction,324
2025-02-23,expansion,631
2025-02-23,reactivation,188
2025-03-02,reactivation,227
2025-03-02,new_biz,1202
2025-03-02,contraction,265
2025-03-02,churn,1145
2025-03-02,expansion,635
2025-03-09,expansion,568
2025-03-09,contraction,278
2025-03-09,new_biz,1030
2025-03-09,churn,993
2025-03-09,reactivation,184
2025-03-16,expansion,567
2025-03-16,churn,966
2025-03-16,new_biz,1029
2025-03-16,contraction,265
2025-03-16,reactivation,183
2025-03-23,churn,1092
2025-03-23,new_biz,1134
2025-03-23,contraction,246
2025-03-23,expansion,541
2025-03-23,reactivation,186
2025-03-30,expansion,635
2025-03-30,new_biz,1320
2025-03-30,contraction,243
2025-03-30,churn,973
2025-03-30,reactivation,198
2025-04-06,churn,1010
2025-04-06,expansion,581
2025-04-06,new_biz,1318
2025-04-06,contraction,228
2025-04-06,reactivation,203
2025-04-13,churn,935
2025-04-13,new_biz,1166
2025-04-13,expansion,591
2025-04-13,reactivation,174
2025-04-13,contraction,221
2025-04-20,churn,989
2025-04-20,expansion,610
2025-04-20,new_biz,1190
2025-04-20,reactivation,180
2025-04-20,contraction,212
2025-04-27,new_biz,1286
2025-04-27,expansion,682
2025-04-27,contraction,280
2025-04-27,reactivation,164
2025-04-27,churn,1124
2025-05-04,reactivation,195
2025-05-04,churn,1077
2025-05-04,contraction,219
2025-05-04,new_biz,1178
2025-05-04,expansion,680
2025-05-11,churn,1046
2025-05-11,contraction,216
2025-05-11,new_biz,1128
2025-05-11,expansion,659
2025-05-11,reactivation,182
2025-05-18,new_biz,1156
2025-05-18,contraction,217
2025-05-18,expansion,651
2025-05-18,churn,1004
2025-05-18,reactivation,177
2025-05-25,contraction,180
2025-05-25,new_biz,1193
2025-05-25,churn,991
2025-05-25,reactivation,180
2025-05-25,expansion,537
2025-06-01,expansion,658
2025-06-01,reactivation,182
2025-06-01,new_biz,1270
2025-06-01,churn,1047
2025-06-01,contraction,247
2025-06-08,churn,1068
2025-06-08,expansion,582
2025-06-08,new_biz,1165
2025-06-08,contraction,229
2025-06-08,reactivation,173
2025-06-15,new_biz,1133
2025-06-15,churn,960
2025-06-15,expansion,597
2025-06-15,contraction,222
2025-06-15,reactivation,158
2025-06-22,churn,1118
2025-06-22,expansion,573
2025-06-22,new_biz,1171
2025-06-22,reactivation,190
2025-06-22,contraction,192
2025-06-29,new_biz,1203
2025-06-29,churn,1096
2025-06-29,expansion,612
2025-06-29,reactivation,202
2025-06-29,contraction,247
2025-07-06,new_biz,1155
2025-07-06,churn,1097
2025-07-06,expansion,611
2025-07-06,contraction,196
2025-07-06,reactivation,162
2025-07-13,contraction,237
2025-07-13,new_biz,1031
2025-07-13,churn,1053
2025-07-13,reactivation,189
2025-07-13,expansion,588
2025-07-20,expansion,592
2025-07-20,new_biz,1097
2025-07-20,churn,1118
2025-07-20,contraction,196
2025-07-20,reactivation,180
2025-07-27,expansion,493
2025-07-27,churn,2449
2025-07-27,reactivation,189
2025-07-27,new_biz,1102
2025-07-27,contraction,220
2025-08-03,churn,1068
2025-08-03,reactivation,199
2025-08-03,contraction,201
2025-08-03,expansion,507
2025-08-03,new_biz,1130
2025-08-10,new_biz,1107
2025-08-10,churn,1117
2025-08-10,reactivation,165
2025-08-10,expansion,510
2025-08-10,contraction,183
2025-08-17,churn,1093
2025-08-17,new_biz,1123
2025-08-17,reactivation,181
2025-08-17,expansion,499
2025-08-17,contraction,190
2025-08-24,churn,1632
2025-08-24,new_biz,1176
2025-08-24,expansion,586
2025-08-24,reactivation,197
2025-08-24,contraction,199
2025-08-31,expansion,593
2025-08-31,new_biz,1297
2025-08-31,churn,1090
2025-08-31,reactivation,187
2025-08-31,contraction,223
2025-09-07,churn,1085
2025-09-07,new_biz,1185
2025-09-07,expansion,515
2025-09-07,contraction,188
2025-09-07,reactivation,215
2025-09-14,new_biz,1219
2025-09-14,churn,1074
2025-09-14,expansion,551
2025-09-14,contraction,207
2025-09-14,reactivation,204
2025-09-21,new_biz,1181
2025-09-21,expansion,594
2025-09-21,churn,1049
2025-09-21,contraction,192
2025-09-21,reactivation,184
2025-09-28,churn,1224
2025-09-28,expansion,614
2025-09-28,new_biz,1176
2025-09-28,contraction,218
2025-09-28,reactivation,200
2025-10-05,churn,1149
2025-10-05,new_biz,1139
2025-10-05,expansion,605
2025-10-05,reactivation,194
2025-10-05,contraction,189
2025-10-12,new_biz,1098
2025-10-12,expansion,594
2025-10-12,churn,1070
2025-10-12,reactivation,177
2025-10-12,contraction,182
2025-10-19,churn,1172
2025-10-19,new_biz,1112
2025-10-19,expansion,571
2025-10-19,contraction,182
2025-10-19,reactivation,177
2025-10-26,churn,1128
2025-10-26,expansion,619
2025-10-26,contraction,202
2025-10-26,new_biz,1146
2025-10-26,reactivation,186
2025-11-02,expansion,661
2025-11-02,churn,1173
2025-11-02,new_biz,1199
2025-11-02,contraction,206
2025-11-02,reactivation,194
2025-11-09,churn,1134
2025-11-09,expansion,671
2025-11-09,new_biz,1224
2025-11-09,contraction,221
2025-11-09,reactivation,173
2025-11-16,churn,1043
2025-11-16,new_biz,1227
2025-11-16,expansion,644
2025-11-16,contraction,206
2025-11-16,reactivation,215
