week,weekly_active_users
2024-12-01,107322
2024-12-08,105692
2024-12-15,103716
2024-12-22,95289
2024-12-29,96937
2025-01-05,103639
2025-01-12,107108
2025-01-19,109745
2025-01-26,111804
2025-02-02,113059
2025-02-09,116085
2025-02-16,114533
2025-02-23,116757
2025-03-02,117248
2025-03-09,116557
2025-03-16,117362
2025-03-23,116675
2025-03-30,118326
2025-04-06,117738
2025-04-13,119342
2025-04-20,121263
2025-04-27,121788
2025-05-04,121717
2025-05-11,123611
2025-05-18,123503
2025-05-25,123213
2025-06-01,124935
2025-06-08,123718
2025-06-15,126037
2025-06-22,125056
2025-06-29,126571
2025-07-06,124493
2025-07-13,124150
2025-07-20,123806
2025-07-27,124101
2025-08-03,122986
2025-08-10,123481
2025-08-17,123370
2025-08-24,124604
2025-08-31,126998
2025-09-07,126873
2025-09-14,128309
2025-09-21,129285
2025-09-28,130233
2025-10-05,128008
2025-10-12,129386
2025-10-19,129886
2025-10-26,132071
2025-11-02,133686
2025-11-09,136861
2025-11-16,135034
