week,signups
2024-09-01,24797
2024-09-08,23455
2024-09-15,22126
2024-09-22,22390
2024-09-29,23992
2024-10-06,25105
2024-10-13,26542
2024-10-20,27671
2024-10-27,26262
2024-11-03,26793
2024-11-10,29411
2024-11-17,29966
2024-11-24,25970
2024-12-01,27175
2024-12-08,26107
2024-12-15,24650
2024-12-22,21713
2024-12-29,25293
2025-01-05,29244
2025-01-12,27983
2025-01-19,27856
2025-01-26,28870
2025-02-02,29702
2025-02-09,28090
2025-02-16,27914
2025-02-23,30099
2025-03-02,27328
2025-03-09,25888
2025-03-16,25740
2025-03-23,25509
2025-03-30,26130
2025-04-06,26943
2025-04-13,25502
2025-04-20,26291
2025-04-27,25947
2025-05-04,26462
2025-05-11,25881
2025-05-18,27692
2025-05-25,26866
2025-06-01,26913
2025-06-08,25887
2025-06-15,27817
2025-06-22,26604
2025-06-29,26985
2025-07-06,26149
2025-07-13,25056
2025-07-20,25343
2025-07-27,25422
2025-08-03,25211
2025-08-10,25260
2025-08-17,25929
